sourcename sourcetype first_login_usertype credit_bin firstchuo edu chuomode message_count_default boappnum usertype jdcredit_score umeng_score risk_score pretax final_score td_3m td_1m cmax omax vcard rph rpo rpc query1m hoverdue2y ooverdue2y coverdue2y repaybin citylevel_bin
今日头条大额 app 发标未成交 1 2018-07-22 4无学历 wb 0 8 2发标未成交 645.53 608 34 05k-08k 32 0 0 30000 15000 9 0 0 3056 0 0 0 0 3 2线
大额广点通 app 发标未成交 9 2018-07-09 4无学历 bb 9 10 2发标未成交 641.85 NA 90 missing 32 3 0 NA NA NA NA NA NA NA NA NA NA 5 5线
资产大额M站九格 M 发标未成交 16 2018-06-26 2本科 gjj 3 11 2发标未成交 513 340 29 05k-08k 43 14 0 NA NA NA NA NA NA NA NA NA NA 1 2线
原点时空大额 app 纯新 9 2018-07-15 4无学历 wb 0 3 1戳额无额度 635.46 364 45 missing 77 0 9 NA NA NA NA NA NA NA NA NA NA 4 6线及以下
原点时空大额 app 发标未成交 2 2018-07-24 3专科 bb 4 13 2发标未成交 596.31 500 54 02k-05k 42 7 5 NA NA NA NA NA NA NA NA NA NA 4 2线
资产大额秋成科技 app 纯新 2 2018-07-07 4无学历 tb 0 9 4有额未发标 NA 722 26 02k-05k 55 0 12 NA NA NA NA NA NA NA NA NA NA 3 1线
神马SEM大额 app 发标未成交 20 2018-07-09 4无学历 wb 0 7 2发标未成交 638.69 564 90 missing 0 0 0 NA NA NA NA NA NA NA NA NA NA 5 2线
原点时空大额 app 成交 7 2018-07-12 4无学历 wb 0 2 2成交 642.5 513 41 missing 15 0 0 NA NA NA NA NA NA NA NA NA NA 3 4线
大额广点通 app 发标未成交 16 2018-07-04 3专科 bb -1 1 2发标未成交 NA 703 20 missing 25 0 0 NA NA NA NA NA NA NA NA NA NA 1 5线
广点通 app 发标未成交 2 2018-07-09 4无学历 wb 0 3 2发标未成交 736.7 714 76 missing 25 1 0 NA NA NA NA NA NA NA NA NA NA 2 4线
资产大额M站九格 M 发标未成交 2 2018-07-19 4无学历 tb 1 3 2发标未成交 649.83 615 51 02k-05k 14 0 0 NA NA NA NA NA NA NA NA NA NA 2 2线
资产大额秋成科技二 app 发标未成交 7 2018-07-24 4无学历 wb 0 4 2发标未成交 NA 455 70 missing 57 0 9 NA NA NA NA NA NA NA NA NA NA 5 5线
原点时空大额 app 发标未成交 18 2018-07-07 2本科 tb 0 1 2发标未成交 512.64 773 22 05k-08k 83 0 0 NA NA NA NA NA NA NA NA NA NA 2 3线
大额广点通 app 纯新 14 2018-07-16 4无学历 bb 0 3 5纯新 NA 451 50 missing 6 1 0 NA NA NA NA NA NA NA NA NA NA 2 4线
百度SEM-MB大额 M 发标未成交 4 2018-07-07 4无学历 tb 0 1 2发标未成交 505.66 594 69 02k-05k 12 0 0 NA NA NA NA NA NA NA NA NA NA 3 2线
大额广点通 app 纯新 4 2018-07-08 4无学历 wb 0 1 1戳额无额度 602.18 550 53 0-02k 86 18 0 NA NA NA NA NA NA NA NA NA NA 3 3线
神马SEM大额 app 发标未成交 18 2018-06-26 4无学历 tb 0 11 2发标未成交 580.11 433 78 0-0 44 0 0 NA NA NA NA NA NA NA NA NA NA 5 1线
广点通 app 发标未成交 2 2018-07-08 4无学历 tb 0 1 2发标未成交 648.7 495 42 0-0 0 0 0 NA NA NA NA NA NA NA NA NA NA 2 2线
搜狗SEM-MB大额 M 发标未成交 4 2018-06-27 4无学历 gjj 0 11 2发标未成交 NA 700 68 08k-15k 47 5 5 NA NA NA NA NA NA NA NA NA NA 3 4线
广点通 app 发标未成交 4 2018-06-27 4无学历 wb 0 5 2发标未成交 627.26 540 44 02k-05k 17 2 1 NA NA NA NA NA NA NA NA NA NA 4 5线
大额优借 app 发标未成交 8 2018-06-28 4无学历 wb 1 7 2发标未成交 649.68 604 79 0-0 23 0 0 NA NA NA NA NA NA NA NA NA NA 4 6线及以下
亿玛dsp app 发标未成交 2 2018-07-03 4无学历 wb 4 15 2发标未成交 633.78 596 92 missing 50 0 0 NA NA NA NA NA NA NA NA NA NA 5 3线
广点通 app 发标未成交 4 2018-06-29 4无学历 tb 1 9 2发标未成交 638.87 463 60 0-0 52 0 0 NA NA NA NA NA NA NA NA NA NA 4 3线
搜狗SEM-MB大额 M 发标未成交 15 2018-07-10 4无学历 tb -1 0 2发标未成交 626.43 550 59 0-0 6 1 0 NA NA NA NA NA NA NA NA NA NA 4 4线
亿玛dsp app 发标未成交 7 2018-06-30 4无学历 tb 1 42 2发标未成交 514.86 333 32 missing 90 0 0 NA NA NA NA NA NA NA NA NA NA 5 3线
广点通 app 发标未成交 12 2018-07-08 3专科 wb 4 12 2发标未成交 640.25 559 60 0-0 53 11 6 NA NA NA NA NA NA NA NA NA NA 4 2线
广点通 app 发标未成交 5 2018-07-02 4无学历 bb 0 3 2发标未成交 655.27 597 71 missing 15 0 0 100000 40000 13 0 12132 16933 1 0 0 1 4 5线
广点通 app 发标未成交 6 2018-07-21 4无学历 tb 0 2 2发标未成交 639.09 646 59 02k-05k 21 1 0 NA NA NA NA NA NA NA NA NA NA 3 2线
亿玛dsp app 发标未成交 3 2018-07-09 4无学历 tb 0 3 2发标未成交 603.82 529 75 02k-05k 61 0 0 2000 10000 2 0 2081 0 1 0 6 0 2 4线
亿玛dsp app 有额未发标 2 2018-07-07 4无学历 wb 1 2 4有额未发标 604.59 622 63 0-0 61 0 0 NA NA NA NA NA NA NA NA NA NA 4 3线
资产大额秋成科技 app 发标未成交 1 2018-07-02 3专科 tb 0 1 2发标未成交 713.51 609 87 0-0 47 6 6 NA NA NA NA NA NA NA NA NA NA 1 5线
广点通 app 发标未成交 4 2018-07-18 4无学历 tb 10 56 2发标未成交 510.77 373 55 missing 75 52 0 NA NA NA NA NA NA NA NA NA NA 5 2线
资产大额M站九格 M 发标未成交 4 2018-07-09 4无学历 tb 0 3 2发标未成交 NA 819 44 05k-08k 51 6 6 NA NA NA NA NA NA NA NA NA NA 4 3线
原点时空大额 app 发标未成交 2 2018-07-24 4无学历 tb 16 16 2发标未成交 515.5 705 18 missing 43 0 0 NA NA NA NA NA NA NA NA NA NA 3 3线
大额广点通 app 发标未成交 10 2018-07-20 4无学历 tb 0 13 2发标未成交 646.88 NA 81 0-0 18 5 1 NA NA NA NA NA NA NA NA NA NA 4 5线
广点通 app 纯新 2 2018-06-28 4无学历 wb 0 2 5纯新 645.17 773 60 0-02k 19 5 0 NA NA NA NA NA NA NA NA NA NA 2 4线
APP资产大额还呗 app 发标未成交 4 2018-06-29 4无学历 wb 0 1 2发标未成交 638.13 NA 59 05k-08k 22 0 0 NA NA NA NA NA NA NA NA NA NA 3 3线
大额朋友圈 app 发标未成交 2 2018-07-14 4无学历 tb 0 6 2发标未成交 643.85 531 31 0-02k 12 0 0 NA NA NA NA NA NA NA NA NA NA 1 2线
广点通 app 发标未成交 5 2018-07-03 4无学历 tb 0 2 2发标未成交 714.48 667 61 missing 24 3 3 14000 79080 1 0 0 1097 4 0 0 0 4 2线
大额广点通 app 发标未成交 8 2018-07-11 4无学历 wb 0 68 2发标未成交 549.98 394 52 08k-15k 90 37 28 NA NA NA NA NA NA NA NA NA NA 5 1线
大额广点通 app 发标未成交 13 2018-07-19 4无学历 tb 0 1 2发标未成交 632.08 568 72 missing 36 4 4 NA NA NA NA NA NA NA NA NA NA 3 3线
大额广点通 app 发标未成交 2 2018-07-17 4无学历 tb 0 4 2发标未成交 NA NA 48 05k-08k 53 0 0 NA NA NA NA NA NA NA NA NA NA 4 3线
大额优借 app 成交 19 2018-07-24 4无学历 wb 0 22 2成交 NA NA 41 0-02k 29 0 0 NA NA NA NA NA NA NA NA NA NA 5 5线
广点通 app 发标未成交 17 2018-07-14 4无学历 tb 0 6 2发标未成交 NA 410 59 02k-05k 57 0 0 NA NA NA NA NA NA NA NA NA NA 5 4线
亿玛dsp app 发标未成交 3 2018-07-11 4无学历 tb 0 4 2发标未成交 729.4 691 47 05k-08k 30 3 3 36000 20000 9 0 4933 5279 1 0 0 2 4 1线
今日头条大额 app 发标未成交 2 2018-07-09 4无学历 wb 0 2 2发标未成交 638.18 436 23 missing 0 0 0 NA NA NA NA NA NA NA NA NA NA 2 1线
广点通 app 发标未成交 7 2018-07-02 4无学历 tb 0 1 2发标未成交 NA 527 65 0-0 22 3 0 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
大额广点通 app 戳额无额度 18 2018-07-17 4无学历 wb 5 30 1戳额无额度 627.42 462 68 02k-05k 59 0 9 NA NA NA NA NA NA NA NA NA NA 5 5线
今日头条大额 app 发标未成交 6 2018-07-22 4无学历 wb 0 5 2发标未成交 608.96 777 51 0-0 42 6 2 NA NA NA NA NA NA NA NA NA NA 2 4线
亿玛dsp app 发标未成交 3 2018-07-05 4无学历 wb 2 25 2发标未成交 602.59 705 36 missing 36 4 4 NA NA NA NA NA NA NA NA NA NA 5 2线
亿玛dsp app 发标未成交 2 2018-07-09 4无学历 tb 19 38 2发标未成交 517.68 640 18 0-0 60 8 0 NA NA NA NA NA NA NA NA NA NA 5 3线
资产大额秋成科技 app 发标未成交 6 2018-07-24 4无学历 tb 0 8 2发标未成交 600.7 555 40 0-0 72 7 3 NA NA NA NA NA NA NA NA NA NA 4 4线
百融白名单 app 发标未成交 2 2018-07-23 4无学历 wb 0 24 2发标未成交 603.18 508 47 missing 38 0 4 NA NA NA NA NA NA NA NA NA NA 5 1线
原点时空大额 app 发标未成交 11 2018-07-16 4无学历 tb 0 8 2发标未成交 604.99 573 43 missing 60 12 0 NA NA NA NA NA NA NA NA NA NA 5 5线
APP资产大额还呗 app 发标未成交 2 2018-07-05 4无学历 tb 35 7 2发标未成交 642.98 477 41 0-02k 57 3 0 NA NA NA NA NA NA NA NA NA NA 5 3线
亿玛dsp app 发标未成交 15 2018-06-27 3专科 tb 1 43 2发标未成交 513.79 528 53 missing 27 3 3 NA NA NA NA NA NA NA NA NA NA 4 5线
今日头条大额 app 成交 16 2018-07-19 3专科 tb 0 21 2成交 NA 339 40 missing 74 30 19 NA NA NA NA NA NA NA NA NA NA 2 3线
朋友圈 app 发标未成交 1 2018-07-14 4无学历 wb 0 3 2发标未成交 547.83 426 40 02k-05k 74 18 8 NA NA NA NA NA NA NA NA NA NA 4 4线
资产大额M站九格 M 发标未成交 3 2018-07-15 4无学历 wb 0 4 2发标未成交 690.62 678 28 08k-15k 58 7 3 NA NA NA NA NA NA NA NA NA NA 4 4线
亿玛dsp app 发标未成交 1 2018-07-09 4无学历 tb 0 8 2发标未成交 634.09 501 71 missing 65 0 0 NA NA NA NA NA NA NA NA NA NA 2 6线及以下
大额亿玛dsp2 app 戳额无额度 3 2018-07-23 4无学历 tb 0 8 2发标未成交 690 741 23 02k-05k 53 0 0 NA NA NA NA NA NA NA NA NA NA 1 4线
神马SEM大额 app 发标未成交 13 2018-07-23 4无学历 wb 5 17 2发标未成交 NA 331 79 02k-05k 90 0 16 NA NA NA NA NA NA NA NA NA NA 3 5线
亿玛dsp app 发标未成交 8 2018-07-03 3专科 gjj 19 31 2发标未成交 511.84 380 54 05k-08k 67 16 0 NA NA NA NA NA NA NA NA NA NA 2 4线
原点时空大额 app 纯新 3 2018-07-12 4无学历 wb 0 1 2发标未成交 708.54 770 40 02k-05k 14 0 0 NA NA NA NA NA NA NA NA NA NA 2 1线
亿玛dsp app 发标未成交 10 2018-07-09 4无学历 tb 0 4 2发标未成交 634.72 403 67 0-0 81 0 0 NA NA NA NA NA NA NA NA NA NA 5 4线
广点通 app 发标未成交 20 2018-07-08 4无学历 gjj 0 5 2发标未成交 629.28 NA 38 02k-05k 44 7 0 NA NA NA NA NA NA NA NA NA NA 4 5线
广点通 app 发标未成交 4 2018-07-09 4无学历 wb 0 1 2发标未成交 642.82 591 35 missing 23 0 0 NA NA NA NA NA NA NA NA NA NA 4 2线
大额亿玛dsp2 app 发标未成交 10 2018-06-29 4无学历 wb 0 5 2发标未成交 636.47 390 48 02k-05k 58 6 5 NA NA NA NA NA NA NA NA NA NA 5 5线
神马SEM大额 M 发标未成交 13 2018-06-28 4无学历 tb 0 2 2发标未成交 597.72 519 78 missing 4 1 0 NA NA NA NA NA NA NA NA NA NA 4 6线及以下
广点通 app 发标未成交 8 2018-07-08 4无学历 bb 0 3 2发标未成交 NA 363 73 missing 68 0 0 NA NA NA NA NA NA NA NA NA NA 5 2线
亿玛dsp app 发标未成交 5 2018-07-01 4无学历 bb 0 3 2发标未成交 NA 570 68 missing 45 8 7 NA NA NA NA NA NA NA NA NA NA 3 5线
原点时空大额 app 发标未成交 13 2018-07-10 4无学历 tb 0 11 2发标未成交 624.31 578 88 missing 27 3 1 NA NA NA NA NA NA NA NA NA NA 5 4线
资产大额M站九格 M 发标未成交 7 2018-07-21 4无学历 wb -1 6 2发标未成交 628.68 560 83 02k-05k 85 18 9 NA NA NA NA NA NA NA NA NA NA 4 2线
资产大额M站闪电公积金 M 发标未成交 12 2018-07-12 4无学历 gjj 0 6 2发标未成交 NA 464 75 05k-08k 38 0 4 NA NA NA NA NA NA NA NA NA NA 2 5线
亿玛dsp app 发标未成交 2 2018-07-03 4无学历 tb 0 12 2发标未成交 599.57 801 80 missing 28 1 0 NA NA NA NA NA NA NA NA NA NA 5 4线
亿玛dsp app 发标未成交 13 2018-06-30 4无学历 gjj 0 5 2发标未成交 608.72 769 48 08k-15k 62 15 13 NA NA NA NA NA NA NA NA NA NA 3 1线
原点时空大额 app 发标未成交 17 2018-07-18 4无学历 tb 19 64 2发标未成交 517.53 340 47 missing 66 34 0 NA NA NA NA NA NA NA NA NA NA 5 3线
资产大额秋成科技 app 纯新 3 2018-07-23 4无学历 wb 0 1 2发标未成交 643.99 549 40 02k-05k 22 0 0 23000 18000 9 0 852 14671 0 0 0 0 1 4线
百融白名单 app 发标未成交 2 2018-07-11 4无学历 wb 0 12 2发标未成交 NA 524 84 missing 90 33 18 NA NA NA NA NA NA NA NA NA NA 3 6线及以下
广点通 app 发标未成交 3 2018-07-12 4无学历 wb 5 3 2发标未成交 642.04 481 36 missing 32 0 0 NA NA NA NA NA NA NA NA NA NA 4 5线
神马SEM大额 app 发标未成交 1 2018-07-06 3专科 bb 0 8 2发标未成交 NA 553 45 05k-08k 34 6 3 NA NA NA NA NA NA NA NA NA NA 4 5线
资产大额M站闪电公积金 M 发标未成交 8 2018-06-28 4无学历 bb 2 27 2发标未成交 511.64 416 27 02k-05k 90 0 0 NA NA NA NA NA NA NA NA NA NA 5 2线
广点通 app 发标未成交 6 2018-07-19 4无学历 tb 2 11 2发标未成交 632.42 404 73 missing 46 0 0 NA NA NA NA NA NA NA NA NA NA 5 5线
亿玛dsp app 发标未成交 17 2018-07-06 4无学历 wb 0 14 2发标未成交 640.89 395 50 missing 41 9 6 NA NA NA NA NA NA NA NA NA NA 5 4线
资产大额秋成科技 app 纯新 14 2018-07-19 4无学历 tb 3 5 5纯新 NA NA 70 02k-05k 38 6 5 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
大额优借 app 发标未成交 3 2018-07-21 4无学历 tb 0 3 2发标未成交 649.47 501 49 05k-08k 16 0 0 36000 150000 9 0 14837 19828 2 0 0 0 2 6线及以下
广点通 app 发标未成交 5 2018-07-19 4无学历 wb 0 12 2发标未成交 637.3 712 65 missing 44 0 0 NA NA NA NA NA NA NA NA NA NA 4 4线
朋友圈 app 发标未成交 2 2018-07-06 4无学历 tb 0 2 2发标未成交 746.47 771 37 missing 24 0 1 NA NA NA NA NA NA NA NA NA NA 3 3线
亿玛dsp app 发标未成交 17 2018-07-19 4无学历 wb 0 4 2发标未成交 NA 442 94 0-02k 0 0 0 NA NA NA NA NA NA NA NA NA NA 5 2线
今日头条大额 app 发标未成交 7 2018-06-27 4无学历 wb 0 8 2发标未成交 728.22 714 44 0-0 48 10 1 NA NA NA NA NA NA NA NA NA NA 5 3线
今日头条大额 app 发标未成交 8 2018-07-06 4无学历 wb 6 31 2发标未成交 518.85 386 61 missing 75 0 0 NA NA NA NA NA NA NA NA NA NA 3 2线
大额亿玛dsp2 app 发标未成交 19 2018-07-05 4无学历 wb 0 51 2发标未成交 633.26 582 75 05k-08k 55 0 0 NA NA NA NA NA NA NA NA NA NA 5 5线
陌陌信息流大额 app 发标未成交 6 2018-06-26 4无学历 wb 0 3 2发标未成交 639.17 678 52 05k-08k 14 3 1 NA NA NA NA NA NA NA NA NA NA 3 5线
亿玛dsp app 发标未成交 14 2018-07-01 4无学历 wb 0 7 2发标未成交 672.97 744 60 0-0 38 3 3 NA NA NA NA NA NA NA NA NA NA 4 2线
神马SEM大额 app 发标未成交 12 2018-07-09 4无学历 tb 0 1 2发标未成交 632.91 538 49 02k-05k 34 0 0 NA NA NA NA NA NA NA NA NA NA 2 4线
大额广点通 app 纯新 5 2018-07-15 4无学历 tb 0 1 2发标未成交 NA 538 47 05k-08k 33 3 1 25000 35020 10 0 3198 6893 2 0 0 6 3 3线
广点通 app 发标未成交 15 2018-07-20 4无学历 wb 0 4 2发标未成交 NA 697 51 missing 16 0 0 NA NA NA NA NA NA NA NA NA NA 4 4线
广点通 app 发标未成交 6 2018-07-09 2本科 tb 0 32 2发标未成交 547.22 477 21 05k-08k 80 19 15 NA NA NA NA NA NA NA NA NA NA 2 1线
资产大额秋成科技二 app 发标未成交 2 2018-07-22 4无学历 tb 0 1 2发标未成交 736.23 468 73 missing 56 0 0 NA NA NA NA NA NA NA NA NA NA 4 1线
亿玛dsp app 发标未成交 11 2018-07-05 4无学历 tb 0 1 2发标未成交 NA 369 58 05k-08k 29 3 2 NA NA NA NA NA NA NA NA NA NA 3 5线
资产大额M站九格 M 纯新 9 2018-06-26 4无学历 tb 0 1 5纯新 637.44 418 57 02k-05k 22 0 0 NA NA NA NA NA NA NA NA NA NA 2 5线
资产大额M站九格 M 戳额无额度 6 2018-06-27 4无学历 bb 0 3 1戳额无额度 NA NA 61 02k-05k 42 9 0 NA NA NA NA NA NA NA NA NA NA 2 4线
亿玛dsp app 发标未成交 2 2018-06-25 2本科 wb 1 16 2发标未成交 517.26 321 35 0-0 33 0 1 NA NA NA NA NA NA NA NA NA NA 2 3线
朋友圈 app 发标未成交 2 2018-06-27 3专科 tb 0 2 2发标未成交 643.13 689 27 0-0 38 1 0 NA NA NA NA NA NA NA NA NA NA 2 1线
亿玛dsp app 发标未成交 8 2018-07-15 4无学历 tb 0 1 2发标未成交 645.57 721 53 02k-05k 28 0 0 NA NA NA NA NA NA NA NA NA NA 2 1线
大额优借 app 发标未成交 4 2018-07-16 4无学历 tb 0 22 2发标未成交 603.17 716 44 02k-05k 13 0 0 NA NA NA NA NA NA NA NA NA NA 4 6线及以下
神马SEM大额 app 发标未成交 2 2018-07-09 4无学历 wb 0 6 2发标未成交 NA 511 21 0-02k 19 4 0 NA NA NA NA NA NA NA NA NA NA 5 3线
大额好信贷 app 纯新 3 2018-07-14 4无学历 tb 0 1 2发标未成交 655.24 594 74 05k-08k 26 1 0 NA NA NA NA NA NA NA NA NA NA 1 1线
亿玛dsp app 有额未发标 1 2018-06-26 4无学历 tb 0 4 4有额未发标 600.74 777 28 02k-05k 35 0 0 NA NA NA NA NA NA NA NA NA NA 1 2线
大额广点通 app 发标未成交 3 2018-07-14 4无学历 tb 12 9 2发标未成交 512.08 434 78 05k-08k 36 7 0 NA NA NA NA NA NA NA NA NA NA 4 4线
大额亿玛dsp2 app 发标未成交 5 2018-06-30 4无学历 wb 0 3 2发标未成交 638.82 474 50 05k-08k 25 1 1 23000 0 2 1812.5 NA 1179 2 0 0 0 2 6线及以下
广点通 app 发标未成交 4 2018-07-17 4无学历 gjj 0 4 2发标未成交 NA 704 47 05k-08k 38 6 0 15000 33000 12 0 1652 2900 1 0 0 5 1 3线
百融白名单 app 发标未成交 13 2018-06-29 3专科 bb 16 21 2发标未成交 574.79 339 66 05k-08k 90 29 19 NA NA NA NA NA NA NA NA NA NA 4 5线
大额亿玛dsp2 app 发标未成交 3 2018-07-13 4无学历 wb 0 2 2发标未成交 635.25 491 56 0-02k 18 1 0 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
搜狗SEM-MB大额 M 纯新 8 2018-07-22 4无学历 tb 0 1 4有额未发标 635.96 729 41 missing 29 3 2 NA NA NA NA NA NA NA NA NA NA 4 1线
广点通 app 发标未成交 1 2018-07-05 3专科 wb 0 3 2发标未成交 640.2 567 28 0-0 17 2 2 NA NA NA NA NA NA NA NA NA NA 1 5线
广点通 app 发标未成交 1 2018-07-20 4无学历 wb 0 9 2发标未成交 607.64 635 38 missing 29 0 0 NA NA NA NA NA NA NA NA NA NA 4 4线
广点通 app 发标未成交 18 2018-06-26 4无学历 wb 0 11 2发标未成交 634.56 456 72 missing 28 0 0 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
今日头条大额 app 发标未成交 8 2018-07-24 3专科 tb 0 2 2发标未成交 NA NA 73 02k-05k 33 3 2 NA NA NA NA NA NA NA NA NA NA 1 4线
百融白名单 app 发标未成交 2 2018-07-12 4无学历 tb 0 11 2发标未成交 NA 592 58 02k-05k 62 5 5 NA NA NA NA NA NA NA NA NA NA 4 3线
资产大额M站九格 M 纯新 6 2018-07-10 4无学历 tb 0 1 5纯新 646.26 456 66 missing 35 2 1 NA NA NA NA NA NA NA NA NA NA 3 4线
资产大额M站省呗2 M 发标未成交 13 2018-06-25 4无学历 tb 5 32 2发标未成交 518.58 375 76 0-0 86 0 0 NA NA NA NA NA NA NA NA NA NA 5 3线
大额广点通 app 纯新 3 2018-07-10 4无学历 tb 0 2 5纯新 664.66 567 38 missing 16 0 0 2000 12000 2 0 3007 126 0 0 0 0 5 4线
大额优借 app 发标未成交 8 2018-07-18 4无学历 wb 10 20 2发标未成交 NA 603 86 missing 24 4 4 NA NA NA NA NA NA NA NA NA NA 5 3线
大额广点通 app 发标未成交 3 2018-07-12 4无学历 tb 0 11 2发标未成交 632.71 385 60 missing 81 32 12 NA NA NA NA NA NA NA NA NA NA 5 3线
神马SEM大额 app 成交 20 2018-07-08 4无学历 wb 0 2 2成交 518.29 416 48 missing 0 0 0 NA NA NA NA NA NA NA NA NA NA 5 5线
大额广点通 app 发标未成交 1 2018-07-22 4无学历 tb 18 8 2发标未成交 601.01 785 31 0-0 38 0 0 NA NA NA NA NA NA NA NA NA NA 3 2线
神马SEM大额 app 成交 11 2018-07-14 4无学历 tb 1 13 2成交 601.04 570 66 0-02k 30 5 0 NA NA NA NA NA NA NA NA NA NA 5 1线
APP资产大额51卡宝 app 发标未成交 5 2018-07-06 4无学历 tb 0 1 2发标未成交 645.58 599 74 02k-05k 47 4 0 28000 12500 8 0 4791 5828 9 0 0 1 4 3线
陌陌信息流大额 app 发标未成交 18 2018-06-30 4无学历 tb 13 42 2发标未成交 517.09 560 40 02k-05k 46 0 0 NA NA NA NA NA NA NA NA NA NA 5 5线
资产大额M站闪电公积金 M 发标未成交 1 2018-07-19 3专科 gjj 0 2 2发标未成交 644.22 653 43 02k-05k 72 0 0 NA NA NA NA NA NA NA NA NA NA 1 4线
亿玛dsp app 发标未成交 8 2018-07-01 4无学历 tb 0 4 2发标未成交 606.01 341 69 0-0 69 0 0 NA NA NA NA NA NA NA NA NA NA 2 6线及以下
大额广点通 app 纯新 5 2018-07-23 4无学历 wb 0 10 2发标未成交 639.52 634 27 05k-08k 30 0 3 NA NA NA NA NA NA NA NA NA NA 5 4线
广点通 app 发标未成交 5 2018-06-29 4无学历 wb 0 4 2发标未成交 635.18 547 41 02k-05k 20 2 0 NA NA NA NA NA NA NA NA NA NA 2 1线
百度SEM-MB大额 M 发标未成交 1 2018-07-24 4无学历 bb 0 4 2发标未成交 641.96 722 69 05k-08k 46 0 0 NA NA NA NA NA NA NA NA NA NA 5 1线
大额广点通 app 发标未成交 18 2018-07-16 4无学历 wb 6 30 2发标未成交 544.09 552 27 missing 55 13 0 NA NA NA NA NA NA NA NA NA NA 5 2线
原点时空大额 app 发标未成交 8 2018-07-19 4无学历 wb 0 3 2发标未成交 585.3 642 44 missing 40 0 0 NA NA NA NA NA NA NA NA NA NA 4 6线及以下
神马SEM大额 app 纯新 6 2018-07-24 3专科 tb 0 5 1戳额无额度 625.82 NA 23 missing 57 14 0 NA NA NA NA NA NA NA NA NA NA 4 6线及以下
亿玛dsp app 发标未成交 2 2018-07-07 4无学历 tb 16 2 2发标未成交 641.27 NA 58 05k-08k 46 0 0 NA NA NA NA NA NA NA NA NA NA 2 3线
百融白名单 app 纯新 1 2018-07-18 2本科 gjj 16 8 2发标未成交 NA 767 42 08k-15k 35 0 6 NA NA NA NA NA NA NA NA NA NA 1 4线
原点时空大额 app 发标未成交 19 2018-07-18 4无学历 tb 17 124 2发标未成交 548.5 310 59 0-0 75 5 5 NA NA NA NA NA NA NA NA NA NA 5 4线
大额广点通 app 发标未成交 4 2018-07-18 4无学历 wb 1 15 2发标未成交 582.48 359 19 missing 90 22 13 NA NA NA NA NA NA NA NA NA NA 3 6线及以下
今日头条大额 app 发标未成交 4 2018-07-08 4无学历 tb 0 6 2发标未成交 NA 710 34 02k-05k 22 0 0 NA NA NA NA NA NA NA NA NA NA 5 4线
大额广点通 app 成交 14 2018-07-13 4无学历 wb 0 3 2成交 606.07 363 69 05k-08k 53 0 0 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
神马SEM大额 app 发标未成交 1 2018-07-23 2本科 wb 0 1 2发标未成交 747.75 630 30 05k-08k 33 0 0 50000 50000 7 0 12285 1174 2 0 0 1 1 5线
资产大额淘钱宝 app 纯新 5 2018-07-16 4无学历 wb 0 4 5纯新 660.24 702 32 missing 43 11 0 104017 1176000 10 2585.2971014493 90984 31077 3 0 0 0 3 1线
