sourcename sourcetype first_login_usertype qudao_type channel_category credit_bin firstchuo edu chuomode message_count_default boappnum biglinetype usertype jdcredit_score umeng_score risk_score pretax final_score td_3m td_1m cmax omax vcard rph rpo rpc query1m hoverdue2y ooverdue2y coverdue2y repaybin citylevel_bin
亿玛dsp app 发标未成交 APP APP信息流 11 2018-07-04 4无学历 bb 69 53 APP 2发标未成交 548.73 347 62 missing 75 0 12 NA NA NA NA NA NA NA NA NA NA 4 4线
广点通 app 纯新 APP APP信息流 11 2018-07-18 4无学历 wb 0 3 APP 5纯新 646.93 NA 57 02k-05k 6 0 0 NA NA NA NA NA NA NA NA NA NA 4 2线
资产大额秋成科技 app 发标未成交 APP APP贷超 9 2018-07-19 4无学历 wb 0 3 APP 2发标未成交 607.89 665 61 02k-05k 32 6 6 NA NA NA NA NA NA NA NA NA NA 3 1线
神马SEM大额 app 发标未成交 APP APP信息流 20 2018-07-24 4无学历 tb 5 17 APP 2发标未成交 577.59 489 70 missing 34 3 3 NA NA NA NA NA NA NA NA NA NA 5 4线
资产大额秋成科技二 app 发标未成交 APP APP贷超 3 2018-07-30 4无学历 wb 1 10 APP 2发标未成交 NA 404 63 missing NA 0 0 NA NA NA NA NA NA NA NA NA NA 5 4线
今日头条大额 app 发标未成交 APP APP信息流 4 2018-07-29 4无学历 tb 0 6 APP 2发标未成交 636.47 770 51 02k-05k 50 2 2 NA NA NA NA NA NA NA NA NA NA 4 5线
大额广点通 app 发标未成交 APP APP信息流 19 2018-07-20 4无学历 tb 12 3 APP 2发标未成交 640.09 386 71 0-0 54 11 0 NA NA NA NA NA NA NA NA NA NA 5 2线
资产大额秋成科技 app 纯新 APP APP贷超 1 2018-07-29 2本科 wb 0 2 APP 5纯新 657.7 829 60 08k-15k 51 0 2 93889 60800 15 0 12570 8438 3 0 0 0 1 3线
今日头条大额 app 发标未成交 APP APP信息流 1 2018-07-22 4无学历 wb 0 8 APP 2发标未成交 645.53 608 34 05k-08k 32 4 3 30000 15000 9 0 0 3056 0 0 0 0 3 2线
大额广点通 app 发标未成交 APP APP信息流 9 2018-07-09 4无学历 bb 9 10 APP 2发标未成交 641.85 NA 90 missing 32 3 0 NA NA NA NA NA NA NA NA NA NA 5 5线
原点时空大额 app 纯新 APP APP信息流 9 2018-07-15 4无学历 wb 0 3 APP 1戳额无额度 635.46 364 45 missing 77 0 9 NA NA NA NA NA NA NA NA NA NA 4 6线及以下
原点时空大额 app 发标未成交 APP APP信息流 2 2018-07-24 3专科 bb 4 13 APP 2发标未成交 596.31 500 54 02k-05k 42 7 5 NA NA NA NA NA NA NA NA NA NA 4 2线
资产大额秋成科技 app 纯新 APP APP贷超 2 2018-07-07 4无学历 tb 0 9 APP 4有额未发标 NA 722 26 02k-05k 55 0 12 NA NA NA NA NA NA NA NA NA NA 3 1线
神马SEM大额 app 发标未成交 APP APP信息流 20 2018-07-09 4无学历 wb 0 7 APP 2发标未成交 638.69 564 90 missing 0 0 0 NA NA NA NA NA NA NA NA NA NA 5 2线
原点时空大额 app 成交 APP APP信息流 7 2018-07-12 4无学历 wb 0 2 APP 2成交 642.5 513 41 missing 15 0 0 NA NA NA NA NA NA NA NA NA NA 3 4线
广点通 app 发标未成交 APP APP信息流 -1 2018-07-29 4无学历 xiaoe_m -1 0 M站 2发标未成交 643.31 589 74 05k-08k 51 0 11 NA NA NA NA NA NA NA NA NA NA 5 3线
大额广点通 app 发标未成交 APP APP信息流 -1 2018-07-17 3专科 xiaoe_m -1 0 M站 2发标未成交 NA 703 20 missing 25 0 0 NA NA NA NA NA NA NA NA NA NA 1 5线
广点通 app 发标未成交 APP APP信息流 2 2018-07-09 4无学历 wb 0 3 APP 2发标未成交 736.7 714 76 missing 25 0 0 NA NA NA NA NA NA NA NA NA NA 2 4线
百融白名单 app 纯新 APP APP贷超 1 2018-07-26 3专科 tb 0 2 APP 5纯新 685.23 773 61 02k-05k 45 1 1 10000 14000 3 0 2445 985 2 0 0 0 1 3线
资产大额秋成科技二 app 发标未成交 APP APP贷超 -1 2018-07-03 4无学历 xiaoe_m -1 0 M站 2发标未成交 NA NA 70 missing NA NA NA NA NA NA NA NA NA NA NA NA NA 5 5线
原点时空大额 app 发标未成交 APP APP信息流 18 2018-07-07 2本科 tb 0 1 APP 2发标未成交 512.64 773 22 05k-08k 83 0 0 NA NA NA NA NA NA NA NA NA NA 2 3线
大额广点通 app 纯新 APP APP信息流 14 2018-07-16 4无学历 bb 0 3 APP 5纯新 NA 451 50 missing 6 1 0 NA NA NA NA NA NA NA NA NA NA 2 4线
大额广点通 app 纯新 APP APP信息流 -1 2018-07-08 4无学历 xiaoe_m -1 0 M站 1戳额无额度 602.18 550 53 0-02k 86 0 12 NA NA NA NA NA NA NA NA NA NA 3 3线
广点通 app 发标未成交 APP APP信息流 -1 2018-07-17 4无学历 xiaoe_m -1 0 M站 2发标未成交 NA 671 85 missing 43 5 1 NA NA NA NA NA NA NA NA NA NA 4 5线
广点通 app 发标未成交 APP APP信息流 2 2018-07-08 4无学历 tb 0 1 APP 2发标未成交 648.7 495 42 0-0 0 0 0 NA NA NA NA NA NA NA NA NA NA 2 2线
资产大额秋成科技 app 发标未成交 APP APP贷超 4 2018-07-29 4无学历 tb 0 5 APP 2发标未成交 640.34 625 92 missing 38 0 0 NA NA NA NA NA NA NA NA NA NA 3 6线及以下
亿玛dsp app 发标未成交 APP APP信息流 2 2018-07-03 4无学历 wb 4 15 APP 2发标未成交 633.78 596 92 missing 50 0 0 NA NA NA NA NA NA NA NA NA NA 5 3线
广点通 app 发标未成交 APP APP信息流 12 2018-07-08 3专科 wb 4 12 APP 2发标未成交 640.25 559 60 0-0 53 11 6 NA NA NA NA NA NA NA NA NA NA 4 2线
广点通 app 发标未成交 APP APP信息流 5 2018-07-02 4无学历 bb 0 3 APP 2发标未成交 655.27 597 71 missing 15 1 0 100000 40000 13 0 12132 16933 1 0 0 1 4 5线
广点通 app 发标未成交 APP APP信息流 6 2018-07-21 4无学历 tb 0 2 APP 2发标未成交 639.09 646 59 02k-05k 21 0 0 NA NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 发标未成交 APP APP信息流 3 2018-07-09 4无学历 tb 0 3 APP 2发标未成交 603.82 529 75 02k-05k 61 11 9 2000 10000 2 0 2081 0 1 0 6 0 2 4线
亿玛dsp app 有额未发标 APP APP信息流 2 2018-07-07 4无学历 wb 1 2 APP 4有额未发标 604.59 622 63 0-0 61 0 0 NA NA NA NA NA NA NA NA NA NA 4 3线
资产大额秋成科技 app 发标未成交 APP APP贷超 1 2018-07-02 3专科 tb 0 1 APP 2发标未成交 713.51 609 87 0-0 47 6 6 NA NA NA NA NA NA NA NA NA NA 1 5线
广点通 app 发标未成交 APP APP信息流 4 2018-07-18 4无学历 tb 10 56 APP 2发标未成交 510.77 373 55 missing 75 52 0 NA NA NA NA NA NA NA NA NA NA 5 2线
原点时空大额 app 发标未成交 APP APP信息流 2 2018-07-24 4无学历 tb 16 16 APP 2发标未成交 515.5 705 18 missing 43 3 1 NA NA NA NA NA NA NA NA NA NA 3 3线
大额广点通 app 发标未成交 APP APP信息流 10 2018-07-20 4无学历 tb 0 13 APP 2发标未成交 646.88 NA 81 0-0 18 5 1 NA NA NA NA NA NA NA NA NA NA 4 5线
大额朋友圈 app 发标未成交 APP APP信息流 2 2018-07-14 4无学历 tb 0 6 APP 2发标未成交 643.85 531 31 0-02k 12 0 0 NA NA NA NA NA NA NA NA NA NA 1 2线
广点通 app 发标未成交 APP APP信息流 5 2018-07-03 4无学历 tb 0 2 APP 2发标未成交 714.48 667 61 missing 24 3 3 14000 79080 1 0 0 1097 4 0 0 0 4 2线
大额广点通 app 发标未成交 APP APP信息流 8 2018-07-11 4无学历 wb 0 68 APP 2发标未成交 549.98 394 52 08k-15k 90 0 0 NA NA NA NA NA NA NA NA NA NA 5 1线
百融白名单 app 发标未成交 APP APP贷超 12 2018-07-28 4无学历 wb 0 3 APP 2发标未成交 NA 559 75 02k-05k 30 5 0 NA NA NA NA NA NA NA NA NA NA 4 5线
大额广点通 app 发标未成交 APP APP信息流 13 2018-07-19 4无学历 tb 0 1 APP 2发标未成交 632.08 568 72 missing 36 4 4 NA NA NA NA NA NA NA NA NA NA 3 3线
大额广点通 app 发标未成交 APP APP信息流 2 2018-07-17 4无学历 tb 0 4 APP 2发标未成交 NA NA 48 05k-08k 53 0 0 NA NA NA NA NA NA NA NA NA NA 4 3线
资产大额秋成科技 app 发标未成交 APP APP贷超 2 2018-07-26 3专科 tb 0 1 APP 2发标未成交 716.85 520 NA missing 30 2 1 NA NA NA NA NA NA NA NA NA NA 2 6线及以下
大额优借 app 成交 APP APP贷超 19 2018-07-24 4无学历 wb 0 22 APP 2成交 NA NA 41 0-02k 29 5 5 NA NA NA NA NA NA NA NA NA NA 5 5线
广点通 app 发标未成交 APP APP信息流 17 2018-07-14 4无学历 tb 0 6 APP 2发标未成交 NA 410 59 02k-05k 57 0 0 NA NA NA NA NA NA NA NA NA NA 5 4线
亿玛dsp app 发标未成交 APP APP信息流 3 2018-07-11 4无学历 tb 0 4 APP 2发标未成交 729.4 691 47 05k-08k 30 3 3 36000 20000 9 0 4933 5279 1 0 0 2 4 1线
今日头条大额 app 发标未成交 APP APP信息流 2 2018-07-09 4无学历 wb 0 2 APP 2发标未成交 638.18 436 23 missing 0 0 0 NA NA NA NA NA NA NA NA NA NA 2 1线
广点通 app 发标未成交 APP APP信息流 7 2018-07-02 4无学历 tb 0 1 APP 2发标未成交 NA 527 65 0-0 22 0 1 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
资产大额秋成科技 app 发标未成交 APP APP贷超 -1 2018-07-05 4无学历 xiaoe_m -1 0 M站 2发标未成交 NA 638 68 missing NA NA NA NA NA NA NA NA NA NA NA NA NA 4 6线及以下
广点通 app 发标未成交 APP APP信息流 -1 2018-07-25 4无学历 xiaoe_m -1 0 M站 2发标未成交 631.95 386 74 missing 87 2 0 NA NA NA NA NA NA NA NA NA NA NA 6线及以下
大额广点通 app 戳额无额度 APP APP信息流 18 2018-07-17 4无学历 wb 5 30 APP 1戳额无额度 627.42 462 68 02k-05k 59 10 0 NA NA NA NA NA NA NA NA NA NA 5 5线
今日头条大额 app 发标未成交 APP APP信息流 6 2018-07-22 4无学历 wb 0 5 APP 2发标未成交 608.96 777 51 0-0 42 8 0 NA NA NA NA NA NA NA NA NA NA 2 4线
亿玛dsp app 发标未成交 APP APP信息流 3 2018-07-05 4无学历 wb 2 25 APP 2发标未成交 602.59 705 36 missing 36 0 0 NA NA NA NA NA NA NA NA NA NA 5 2线
亿玛dsp app 发标未成交 APP APP信息流 2 2018-07-09 4无学历 tb 19 38 APP 2发标未成交 517.68 640 18 0-0 60 0 0 NA NA NA NA NA NA NA NA NA NA 5 3线
资产大额秋成科技 app 发标未成交 APP APP贷超 6 2018-07-24 4无学历 tb 0 8 APP 2发标未成交 600.7 555 40 0-0 72 0 0 NA NA NA NA NA NA NA NA NA NA 4 4线
百融白名单 app 发标未成交 APP APP贷超 2 2018-07-23 4无学历 wb 0 24 APP 2发标未成交 603.18 508 47 missing 38 8 5 NA NA NA NA NA NA NA NA NA NA 5 1线
资产大额秋成科技 app 发标未成交 APP APP贷超 2 2018-07-28 4无学历 wb 0 2 APP 2发标未成交 630 410 33 missing 44 2 2 NA NA NA NA NA NA NA NA NA NA 3 2线
资产大额秋成科技二 app 纯新 APP APP贷超 12 2018-07-28 4无学历 wb 0 7 APP 1戳额无额度 NA 576 26 02k-05k 90 29 12 NA NA NA NA NA NA NA NA NA NA 5 2线
资产大额秋成科技 app 发标未成交 APP APP贷超 8 2018-07-29 4无学历 wb 1 1 APP 2发标未成交 NA 710 61 08k-15k 49 6 0 NA NA NA NA NA NA NA NA NA NA 3 2线
原点时空大额 app 发标未成交 APP APP信息流 11 2018-07-16 4无学历 tb 0 8 APP 2发标未成交 604.99 573 43 missing 60 12 0 NA NA NA NA NA NA NA NA NA NA 5 5线
资产大额秋成科技 app 发标未成交 APP APP贷超 11 2018-07-27 4无学历 wb 0 5 APP 2发标未成交 642.91 NA 70 05k-08k 30 0 0 NA NA NA NA NA NA NA NA NA NA 3 6线及以下
资产大额秋成科技 app 发标未成交 APP APP贷超 -1 2018-07-15 4无学历 xiaoe_m -1 0 M站 2发标未成交 NA 445 63 missing NA NA NA NA NA NA NA NA NA NA NA NA NA 5 4线
广点通 app 发标未成交 APP APP信息流 2 2018-07-29 4无学历 tb 2 1 APP 2发标未成交 678.28 563 49 missing 22 0 0 NA NA NA NA NA NA NA NA NA NA 5 5线
今日头条大额 app 成交 APP APP信息流 16 2018-07-19 3专科 tb 0 21 APP 2成交 NA 339 40 missing 74 30 19 NA NA NA NA NA NA NA NA NA NA 2 3线
朋友圈 app 发标未成交 APP APP信息流 1 2018-07-14 4无学历 wb 0 3 APP 2发标未成交 547.83 426 40 02k-05k 74 0 0 NA NA NA NA NA NA NA NA NA NA 4 4线
亿玛dsp app 发标未成交 APP APP信息流 1 2018-07-09 4无学历 tb 0 8 APP 2发标未成交 634.09 501 71 missing 65 0 0 NA NA NA NA NA NA NA NA NA NA 2 6线及以下
大额亿玛dsp2 app 戳额无额度 APP APP信息流 3 2018-07-23 4无学历 tb 0 8 APP 2发标未成交 690 741 23 02k-05k 53 0 0 NA NA NA NA NA NA NA NA NA NA 1 4线
神马SEM大额 app 发标未成交 APP APP信息流 19 2018-07-22 4无学历 gxb_m 4 15 M站 2发标未成交 NA 331 79 02k-05k 90 27 0 NA NA NA NA NA NA NA NA NA NA NA 5线
今日头条大额 app 发标未成交 APP APP信息流 5 2018-07-30 4无学历 wb 0 1 APP 2发标未成交 NA 641 74 0-0 NA 0 3 6000 8000 2 0 1033 6908 2 0 0 0 1 5线
亿玛dsp app 发标未成交 APP APP信息流 8 2018-07-03 3专科 gjj 19 31 APP 2发标未成交 511.84 380 54 05k-08k 67 16 0 NA NA NA NA NA NA NA NA NA NA 2 4线
原点时空大额 app 纯新 APP APP信息流 3 2018-07-12 4无学历 wb 0 1 APP 2发标未成交 708.54 770 40 02k-05k 14 0 0 NA NA NA NA NA NA NA NA NA NA 2 1线
亿玛dsp app 发标未成交 APP APP信息流 10 2018-07-09 4无学历 tb 0 4 APP 2发标未成交 634.72 403 67 0-0 81 0 0 NA NA NA NA NA NA NA NA NA NA 5 4线
广点通 app 发标未成交 APP APP信息流 20 2018-07-08 4无学历 gjj 0 5 APP 2发标未成交 629.28 NA 38 02k-05k 44 0 0 NA NA NA NA NA NA NA NA NA NA 4 5线
广点通 app 发标未成交 APP APP信息流 4 2018-07-09 4无学历 wb 0 1 APP 2发标未成交 642.82 591 35 missing 23 0 0 NA NA NA NA NA NA NA NA NA NA 4 2线
百融白名单 app 发标未成交 APP APP贷超 7 2018-07-27 4无学历 tb -1 0 APP 2发标未成交 513.06 508 45 missing 90 0 23 NA NA NA NA NA NA NA NA NA NA 2 3线
广点通 app 发标未成交 APP APP信息流 -1 2018-07-22 4无学历 xiaoe_m -1 0 M站 2发标未成交 NA 363 73 missing 68 0 0 NA NA NA NA NA NA NA NA NA NA 5 2线
亿玛dsp app 发标未成交 APP APP信息流 5 2018-07-01 4无学历 bb 0 3 APP 2发标未成交 NA 570 68 missing 45 4 3 NA NA NA NA NA NA NA NA NA NA 3 5线
原点时空大额 app 发标未成交 APP APP信息流 13 2018-07-10 4无学历 tb 0 11 APP 2发标未成交 624.31 578 88 missing 27 0 0 NA NA NA NA NA NA NA NA NA NA 5 4线
亿玛dsp app 发标未成交 APP APP信息流 2 2018-07-03 4无学历 tb 0 12 APP 2发标未成交 599.57 801 80 missing 28 0 0 NA NA NA NA NA NA NA NA NA NA 5 4线
原点时空大额 app 发标未成交 APP APP信息流 -1 2018-07-25 4无学历 xiaoe_m -1 0 M站 2发标未成交 NA 625 43 missing 52 8 0 NA NA NA NA NA NA NA NA NA NA 4 2线
原点时空大额 app 发标未成交 APP APP信息流 17 2018-07-18 4无学历 tb 19 64 APP 2发标未成交 517.53 340 47 missing 66 8 4 NA NA NA NA NA NA NA NA NA NA 5 3线
资产大额秋成科技 app 纯新 APP APP贷超 3 2018-07-23 4无学历 wb 0 1 APP 2发标未成交 643.99 549 40 02k-05k 22 0 0 23000 18000 9 0 852 14671 0 0 0 0 1 4线
百融白名单 app 发标未成交 APP APP贷超 2 2018-07-11 4无学历 wb 0 12 APP 2发标未成交 NA 524 84 missing 90 0 0 NA NA NA NA NA NA NA NA NA NA 3 6线及以下
广点通 app 发标未成交 APP APP信息流 3 2018-07-12 4无学历 wb 5 3 APP 2发标未成交 642.04 481 36 missing 32 0 0 NA NA NA NA NA NA NA NA NA NA 4 5线
神马SEM大额 app 发标未成交 APP APP信息流 1 2018-07-06 3专科 bb 0 8 APP 2发标未成交 NA 553 45 05k-08k 34 0 0 NA NA NA NA NA NA NA NA NA NA 4 5线
广点通 app 发标未成交 APP APP信息流 6 2018-07-19 4无学历 tb 2 11 APP 2发标未成交 632.42 404 73 missing 46 0 0 NA NA NA NA NA NA NA NA NA NA 5 5线
亿玛dsp app 发标未成交 APP APP信息流 17 2018-07-06 4无学历 wb 0 14 APP 2发标未成交 640.89 395 50 missing 41 0 0 NA NA NA NA NA NA NA NA NA NA 5 4线
资产大额秋成科技 app 纯新 APP APP贷超 -1 2018-07-23 4无学历 xiaoe_m -1 0 M站 1戳额无额度 NA NA 70 02k-05k 38 6 5 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
大额优借 app 发标未成交 APP APP贷超 3 2018-07-21 4无学历 tb 0 3 APP 2发标未成交 649.47 501 49 05k-08k 16 3 3 36000 150000 9 0 14837 19828 2 0 0 0 2 6线及以下
广点通 app 发标未成交 APP APP信息流 -1 2018-07-25 4无学历 xiaoe_m -1 0 M站 2发标未成交 637.3 712 65 missing 44 0 0 NA NA NA NA NA NA NA NA NA NA 4 4线
广点通 app 发标未成交 APP APP信息流 7 2018-07-28 4无学历 wb 0 8 APP 2发标未成交 NA 479 62 05k-08k 33 0 0 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
朋友圈 app 发标未成交 APP APP信息流 2 2018-07-06 4无学历 tb 0 2 APP 2发标未成交 746.47 771 37 missing 24 1 0 NA NA NA NA NA NA NA NA NA NA 3 3线
亿玛dsp app 发标未成交 APP APP信息流 -1 2018-07-11 4无学历 xiaoe_m -1 0 M站 2发标未成交 NA 442 94 missing 0 0 0 NA NA NA NA NA NA NA NA NA NA 5 2线
今日头条大额 app 发标未成交 APP APP信息流 8 2018-07-06 4无学历 wb 6 31 APP 2发标未成交 518.85 386 61 missing 75 0 0 NA NA NA NA NA NA NA NA NA NA 3 2线
大额亿玛dsp2 app 发标未成交 APP APP信息流 19 2018-07-05 4无学历 wb 0 51 APP 2发标未成交 633.26 582 75 05k-08k 55 0 0 NA NA NA NA NA NA NA NA NA NA 5 5线
亿玛dsp app 发标未成交 APP APP信息流 14 2018-07-01 4无学历 wb 0 7 APP 2发标未成交 672.97 744 60 0-0 38 0 0 NA NA NA NA NA NA NA NA NA NA 4 2线
神马SEM大额 app 发标未成交 APP APP信息流 12 2018-07-09 4无学历 tb 0 1 APP 2发标未成交 632.91 538 49 02k-05k 34 0 0 NA NA NA NA NA NA NA NA NA NA 2 4线
大额广点通 app 纯新 APP APP信息流 5 2018-07-15 4无学历 tb 0 1 APP 2发标未成交 NA 538 47 05k-08k 33 0 0 25000 35020 10 0 3198 6893 2 0 0 6 3 3线
广点通 app 发标未成交 APP APP信息流 15 2018-07-20 4无学历 wb 0 4 APP 2发标未成交 NA 697 51 missing 16 3 0 NA NA NA NA NA NA NA NA NA NA 4 4线
广点通 app 发标未成交 APP APP信息流 6 2018-07-09 2本科 tb 0 32 APP 2发标未成交 547.22 477 21 05k-08k 80 19 15 NA NA NA NA NA NA NA NA NA NA 2 1线
资产大额秋成科技二 app 发标未成交 APP APP贷超 2 2018-07-22 4无学历 tb 0 1 APP 2发标未成交 736.23 468 73 missing 56 0 3 NA NA NA NA NA NA NA NA NA NA 4 1线
亿玛dsp app 发标未成交 APP APP信息流 11 2018-07-05 4无学历 tb 0 1 APP 2发标未成交 NA 369 58 05k-08k 29 3 2 NA NA NA NA NA NA NA NA NA NA 3 5线
百融白名单 app 发标未成交 APP APP贷超 1 2018-07-30 3专科 wb 0 2 APP 2发标未成交 NA 517 51 missing NA NA NA 126793 42000 9 0 0 22579 0 0 0 0 1 4线
今日头条大额 app 纯新 APP APP信息流 -1 2018-07-07 4无学历 xiaoe_m -1 0 M站 4有额未发标 NA 737 53 02k-05k 25 2 2 NA NA NA NA NA NA NA NA NA NA 3 5线
资产大额秋成科技 app 发标未成交 APP APP贷超 1 2018-07-25 4无学历 wb 0 10 APP 2发标未成交 513.83 633 43 0-0 33 0 2 NA NA NA NA NA NA NA NA NA NA 4 1线
大额广点通 app 发标未成交 APP APP信息流 16 2018-07-25 4无学历 wb 0 10 APP 2发标未成交 616.88 440 79 0-02k 22 0 0 NA NA NA NA NA NA NA NA NA NA 4 2线
亿玛dsp app 发标未成交 APP APP信息流 8 2018-07-15 4无学历 tb 0 1 APP 2发标未成交 645.57 721 53 02k-05k 28 0 0 NA NA NA NA NA NA NA NA NA NA 2 1线
大额优借 app 发标未成交 APP APP贷超 4 2018-07-16 4无学历 tb 0 22 APP 2发标未成交 603.17 716 44 02k-05k 13 2 2 NA NA NA NA NA NA NA NA NA NA 4 6线及以下
神马SEM大额 app 发标未成交 APP APP信息流 2 2018-07-09 4无学历 wb 0 6 APP 2发标未成交 NA 511 21 0-02k 19 4 0 NA NA NA NA NA NA NA NA NA NA 5 3线
今日头条大额2 app 发标未成交 APP APP信息流 -1 2018-07-18 4无学历 xiaoe_m -1 0 M站 2发标未成交 NA 622 71 missing 34 4 0 NA NA NA NA NA NA NA NA NA NA 5 4线
大额广点通 app 发标未成交 APP APP信息流 3 2018-07-14 4无学历 tb 12 9 APP 2发标未成交 512.08 434 78 05k-08k 36 0 3 NA NA NA NA NA NA NA NA NA NA 4 4线
大额亿玛dsp2 app 发标未成交 APP APP信息流 5 2018-06-30 4无学历 wb 0 3 APP 2发标未成交 638.82 474 50 05k-08k 25 1 1 23000 0 2 1812.5 NA 1179 2 0 0 0 2 6线及以下
广点通 app 发标未成交 APP APP信息流 4 2018-07-17 4无学历 gjj 0 4 APP 2发标未成交 NA 704 47 05k-08k 38 6 0 15000 33000 12 0 1652 2900 1 0 0 5 1 3线
大额亿玛dsp2 app 发标未成交 APP APP信息流 3 2018-07-13 4无学历 wb 0 2 APP 2发标未成交 635.25 491 56 0-02k 18 0 0 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
亿玛dsp app 成交 APP APP信息流 -1 2018-07-29 4无学历 xiaoe_m -1 0 M站 2成交 483.17 713 44 missing 90 15 12 NA NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 APP APP信息流 1 2018-07-05 3专科 wb 0 3 APP 2发标未成交 640.2 567 28 0-0 17 0 0 NA NA NA NA NA NA NA NA NA NA 1 5线
大额优借 app 发标未成交 APP APP贷超 1 2018-07-25 4无学历 bb 0 3 APP 2发标未成交 640.57 494 60 05k-08k 31 0 2 15000 10000 1 0 166 845 3 0 0 0 5 4线
广点通 app 发标未成交 APP APP信息流 1 2018-07-20 4无学历 wb 0 9 APP 2发标未成交 607.64 635 38 missing 29 4 3 NA NA NA NA NA NA NA NA NA NA 4 4线
广点通 app 发标未成交 APP APP信息流 13 2018-07-27 4无学历 wb 1 15 APP 2发标未成交 587.86 347 70 02k-05k 55 0 0 NA NA NA NA NA NA NA NA NA NA 5 2线
今日头条大额 app 发标未成交 APP APP信息流 8 2018-07-24 3专科 tb 0 2 APP 2发标未成交 NA NA 73 02k-05k 33 3 2 NA NA NA NA NA NA NA NA NA NA 1 4线
百融白名单 app 发标未成交 APP APP贷超 2 2018-07-12 4无学历 tb 0 11 APP 2发标未成交 NA 592 58 02k-05k 62 5 5 NA NA NA NA NA NA NA NA NA NA 4 3线
大额广点通 app 纯新 APP APP信息流 3 2018-07-10 4无学历 tb 0 2 APP 5纯新 664.66 567 38 missing 16 1 1 2000 12000 2 0 3007 126 0 0 0 0 5 4线
大额优借 app 发标未成交 APP APP贷超 8 2018-07-18 4无学历 wb 10 20 APP 2发标未成交 NA 603 86 missing 24 4 4 NA NA NA NA NA NA NA NA NA NA 5 3线
大额广点通 app 发标未成交 APP APP信息流 3 2018-07-12 4无学历 tb 0 11 APP 2发标未成交 632.71 385 60 missing 81 4 0 NA NA NA NA NA NA NA NA NA NA 5 3线
神马SEM大额 app 成交 APP APP信息流 20 2018-07-08 4无学历 wb 0 2 APP 2成交 518.29 416 48 missing 0 0 0 NA NA NA NA NA NA NA NA NA NA 5 5线
大额广点通 app 发标未成交 APP APP信息流 1 2018-07-22 4无学历 tb 18 8 APP 2发标未成交 601.01 785 31 0-0 38 0 0 NA NA NA NA NA NA NA NA NA NA 3 2线
神马SEM大额 app 成交 APP APP信息流 11 2018-07-14 4无学历 tb 1 13 APP 2成交 601.04 570 66 0-02k 30 5 0 NA NA NA NA NA NA NA NA NA NA 5 1线
