sourcename sourcetype first_login_usertype credit_bin firstchuo edu chuomode message_count_default boappnum usertype jdcredit_score umeng_score risk_score pretax final_score td_3m td_1m cmax omax vcard rph rpo rpc query1m hoverdue2y ooverdue2y coverdue2y citylevel_bin
百度SEM-MB大额 app 发标未成交 1 2018-05-31 4无学历 tb 0 20 2发标未成交 642.51 435 59 missing 82 0 0 NA NA NA NA NA NA NA NA NA NA 3线
神马SEM大额 M 发标未成交 12 2018-06-08 4无学历 bb 8 1 2发标未成交 634.2 465 36 08k-15k 37 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 纯新 6 2018-06-27 4无学历 tb 0 1 1戳额无额度 NA 379 81 02k-05k 0 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 7 2018-05-29 4无学历 wb 1 7 2发标未成交 640.4 386 49 02k-05k 42 1 1 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站九格 M 发标未成交 16 2018-06-26 2本科 gjj 3 11 2发标未成交 513 340 29 05k-08k 43 14 0 NA NA NA NA NA NA NA NA NA NA 2线
搜狗SEM-MB大额 app 发标未成交 4 2018-06-07 4无学历 tb 0 1 2发标未成交 652.36 495 52 missing 17 2 0 -1 4000 -1 0 NA NA 4 0 0 -1 5线
资产大额秋成科技 app 纯新 2 2018-07-07 4无学历 tb 0 9 4有额未发标 NA 722 26 02k-05k 55 12 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 成交 16 2018-06-17 4无学历 tb 2 15 2成交 596.57 363 41 02k-05k 56 7 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 19 2018-06-10 4无学历 bb 0 11 2发标未成交 NA 388 93 05k-08k 55 5 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 15 2018-06-21 4无学历 wb 0 9 2发标未成交 643.31 646 80 05k-08k 51 11 0 NA NA NA NA NA NA NA NA NA NA 3线
大额广点通 app 发标未成交 16 2018-07-04 3专科 bb -1 1 2发标未成交 NA 703 20 missing 25 3 1 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 1 2018-06-25 3专科 wb 0 5 2发标未成交 693.65 801 60 05k-08k 78 0 2 NA NA NA NA NA NA NA NA NA NA 1线
原点时空大额 app 发标未成交 18 2018-07-07 2本科 tb 0 1 2发标未成交 512.64 773 22 05k-08k 83 8 5 NA NA NA NA NA NA NA NA NA NA 3线
百度SEM-MB大额 M 发标未成交 4 2018-07-07 4无学历 tb 0 1 2发标未成交 505.66 594 69 02k-05k 12 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额万谋数据 app 发标未成交 2 2018-06-13 3专科 wb 0 4 2发标未成交 590.44 629 22 02k-05k 78 0 10 NA NA NA NA NA NA NA NA NA NA 2线
大额广点通 app 纯新 4 2018-07-08 4无学历 wb 0 1 1戳额无额度 602.18 550 53 0-02k 86 0 12 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 17 2018-06-03 4无学历 tb -1 5 2发标未成交 635.96 567 55 05k-08k 21 2 1 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 15 2018-06-11 4无学历 tb 1 11 2发标未成交 572.93 586 62 0-02k 35 5 2 NA NA NA NA NA NA NA NA NA NA 2线
百度SEM-MB大额 app 发标未成交 10 2018-06-06 4无学历 tb 0 62 2发标未成交 583.94 432 43 missing 84 27 12 NA NA NA NA NA NA NA NA NA NA 4线
神马SEM大额 app 发标未成交 18 2018-06-26 4无学历 tb 0 11 2发标未成交 580.11 433 78 0-0 44 8 6 NA NA NA NA NA NA NA NA NA NA 1线
亿玛dsp app 发标未成交 10 2018-06-18 4无学历 tb 3 30 2发标未成交 607.19 697 52 missing 53 27 11 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 2 2018-07-08 4无学历 tb 0 1 2发标未成交 648.7 495 42 0-0 0 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 纯新 1 2018-06-09 4无学历 tb 9 4 1戳额无额度 649.53 441 47 missing 20 3 0 NA NA NA NA NA NA NA NA NA NA 5线
搜狗SEM-MB大额 app 发标未成交 4 2018-06-27 4无学历 gjj 0 11 2发标未成交 NA 700 68 08k-15k 47 5 5 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 1 2018-06-21 4无学历 wb 0 1 2发标未成交 NA 543 65 missing 25 2 2 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 4 2018-06-27 4无学历 wb 0 5 2发标未成交 627.26 540 44 02k-05k 17 2 1 NA NA NA NA NA NA NA NA NA NA 5线
大额优借 app 发标未成交 8 2018-06-28 4无学历 wb 1 7 2发标未成交 649.68 604 79 0-0 23 1 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 发标未成交 2 2018-07-03 4无学历 wb 4 15 2发标未成交 633.78 596 92 missing 50 6 0 NA NA NA NA NA NA NA NA NA NA 3线
百度信息流大额 app 发标未成交 10 2018-05-27 4无学历 tb 0 1 2发标未成交 647.17 NA 82 02k-05k 10 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 4 2018-06-29 4无学历 tb 1 9 2发标未成交 638.87 463 60 0-0 52 9 2 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 发标未成交 7 2018-06-30 4无学历 tb 1 42 2发标未成交 514.86 333 32 missing 90 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 12 2018-07-08 3专科 wb 4 12 2发标未成交 640.25 559 60 0-0 53 11 6 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 5 2018-07-02 4无学历 bb 0 3 2发标未成交 655.27 597 71 missing 15 0 0 1e+05 40000 13 0 12132 16933 1 0 0 1 5线
资产大额M站闪电公积金 M 发标未成交 14 2018-06-06 4无学历 bb 1 64 2发标未成交 634.77 607 36 15k-30k 80 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站闪电公积金 M 发标未成交 11 2018-06-13 4无学历 tb 0 1 2发标未成交 NA 567 76 02k-05k 71 0 0 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 3 2018-06-18 3专科 tb 26 91 2发标未成交 542.61 490 40 05k-08k 84 0 0 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 有额未发标 2 2018-07-07 4无学历 wb 1 2 4有额未发标 604.59 622 63 0-0 61 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 1 2018-07-02 3专科 tb 0 1 2发标未成交 713.51 609 87 0-0 47 6 6 NA NA NA NA NA NA NA NA NA NA 5线
百度SEM-MB大额 M 发标未成交 1 2018-06-11 4无学历 bb 0 6 2发标未成交 635.46 820 31 0-02k 24 0 1 21214 6000 12 0 4618 3003 1 0 0 1 5线
广点通 app 纯新 2 2018-06-28 4无学历 wb 0 2 5纯新 645.17 773 60 0-02k 19 0 3 NA NA NA NA NA NA NA NA NA NA 4线
APP资产大额还呗 app 发标未成交 4 2018-06-29 4无学历 wb 0 1 2发标未成交 638.13 NA 59 05k-08k 22 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 5 2018-07-03 4无学历 tb 0 2 2发标未成交 714.48 667 61 missing 24 3 3 14000 79080 1 0 0 1097 4 0 0 0 2线
百度SEM-MB大额 M 发标未成交 2 2018-06-05 3专科 tb 4 1 2发标未成交 NA 429 14 05k-08k 12 0 1 NA NA NA NA NA NA NA NA NA NA 4线
朋友圈 app 发标未成交 7 2018-06-10 4无学历 tb 10 32 2发标未成交 541.45 516 61 0-02k 45 0 0 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 纯新 19 2018-06-24 4无学历 tb 0 6 5纯新 NA 540 33 missing 20 0 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 10 2018-06-15 4无学历 tb 6 14 2发标未成交 545.14 460 80 0-02k 43 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 7 2018-07-02 4无学历 tb 0 1 2发标未成交 NA 527 65 0-0 22 3 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 发标未成交 6 2018-06-17 4无学历 tb 0 9 2发标未成交 650.55 603 71 02k-05k 25 0 6 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 20 2018-05-22 4无学历 tb 0 42 2发标未成交 631.95 439 75 missing 87 2 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
今日头条大额 app 发标未成交 3 2018-06-18 4无学历 wb 0 6 2发标未成交 742.77 818 25 02k-05k 25 3 1 264609 57000 24 0 18645 45445 2 0 0 0 1线
APP资产大额还呗 app 发标未成交 1 2018-06-25 4无学历 tb 0 2 2发标未成交 722.79 NA 34 05k-08k 0 0 0 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 发标未成交 3 2018-07-05 4无学历 wb 2 25 2发标未成交 602.59 705 36 missing 36 0 0 NA NA NA NA NA NA NA NA NA NA 2线
今日头条大额 app 成交 13 2018-06-16 4无学历 wb 58 49 2成交 638.23 516 60 missing 24 0 0 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 19 2018-06-23 4无学历 wb 4 12 2发标未成交 NA NA 57 02k-05k 20 0 3 NA NA NA NA NA NA NA NA NA NA 1线
大额优借 app 发标未成交 1 2018-06-08 4无学历 tb 1 1 2发标未成交 648.49 770 33 0-02k 23 0 2 NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站九格 M 发标未成交 18 2018-05-24 4无学历 tb 15 26 2发标未成交 486.82 442 33 02k-05k 69 0 0 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 发标未成交 1 2018-06-24 4无学历 wb 0 3 2发标未成交 NA 653 36 02k-05k 13 1 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 6 2018-06-08 4无学历 tb 1 4 2发标未成交 595.55 696 42 0-0 20 2 0 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 1 2018-06-18 3专科 wb 0 9 2发标未成交 483.8 732 49 02k-05k 64 11 0 NA NA NA NA NA NA NA NA NA NA 4线
APP资产大额还呗 app 发标未成交 2 2018-07-05 4无学历 tb 35 7 2发标未成交 642.98 477 41 0-02k 57 0 3 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 发标未成交 15 2018-06-27 3专科 tb 1 43 2发标未成交 513.79 528 53 missing 27 3 3 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 19 2018-06-14 4无学历 gjj 13 36 2发标未成交 630.75 507 39 05k-08k 49 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 1 2018-05-26 4无学历 bb 0 6 2发标未成交 NA 610 61 0-0 73 0 12 12500 30000 15 0 3884 3852 5 0 0 0 5线
今日头条大额 app 发标未成交 3 2018-06-20 4无学历 tb 0 5 2发标未成交 644.99 522 43 08k-15k 38 0 0 NA NA NA NA NA NA NA NA NA NA 4线
APP资产大额51卡宝 app 发标未成交 3 2018-06-06 4无学历 tb 0 25 2发标未成交 641.27 726 21 missing 74 7 6 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 8 2018-07-03 3专科 gjj 19 31 2发标未成交 511.84 380 54 05k-08k 67 16 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 1 2018-06-22 4无学历 tb 0 10 2发标未成交 643.92 499 17 02k-05k 50 7 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 20 2018-07-08 4无学历 gjj 0 5 2发标未成交 629.28 NA 38 02k-05k 44 0 3 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 成交 1 2018-06-24 2本科 gjj 68 36 2成交 518.17 710 60 15k-30k 56 0 0 NA NA NA NA NA NA NA NA NA NA 4线
百度SEM-MB大额 app 发标未成交 5 2018-06-10 4无学历 bb 0 3 2发标未成交 692.6 561 55 02k-05k 40 10 4 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 4 2018-07-09 4无学历 wb 0 1 2发标未成交 642.82 591 35 missing 23 0 0 NA NA NA NA NA NA NA NA NA NA 2线
大额亿玛dsp2 app 发标未成交 10 2018-06-29 4无学历 wb 0 5 2发标未成交 636.47 390 48 02k-05k 58 6 5 NA NA NA NA NA NA NA NA NA NA 5线
神马SEM大额 M 发标未成交 13 2018-06-28 4无学历 tb 0 2 2发标未成交 597.72 519 78 missing 4 1 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 8 2018-07-08 4无学历 bb 0 3 2发标未成交 NA 363 73 missing 68 24 24 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 发标未成交 5 2018-07-01 4无学历 bb 0 3 2发标未成交 NA 570 68 missing 45 8 7 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 6 2018-06-02 4无学历 tb 0 8 2发标未成交 648.91 593 67 02k-05k 81 0 1 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 1 2018-05-23 4无学历 tb 0 5 5纯新 638.4 795 37 0-0 21 2 1 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 发标未成交 2 2018-07-03 4无学历 tb 0 12 2发标未成交 599.57 801 80 missing 28 0 0 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 发标未成交 3 2018-06-23 4无学历 tb 1 1 2发标未成交 636.16 619 24 02k-05k 36 7 5 NA NA NA NA NA NA NA NA NA NA 1线
亿玛dsp app 发标未成交 13 2018-06-30 4无学历 gjj 0 5 2发标未成交 608.72 769 48 08k-15k 62 15 13 NA NA NA NA NA NA NA NA NA NA 1线
资产大额秋成科技 app 发标未成交 5 2018-06-01 4无学历 tb 0 3 2发标未成交 NA 512 41 05k-08k 31 0 7 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 有额未发标 2 2018-06-23 2本科 wb 0 4 4有额未发标 742.22 711 15 02k-05k 30 3 0 39162 169000 11 0 21634 5390 3 0 0 0 2线
广点通 app 发标未成交 7 2018-06-04 4无学历 wb 0 9 2发标未成交 684.45 764 79 08k-15k 20 4 3 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 2 2018-06-18 4无学历 wb 0 2 2发标未成交 NA NA 31 0-0 31 5 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 纯新 3 2018-06-21 4无学历 tb 0 2 5纯新 637.07 NA 73 0-02k 36 2 2 NA NA NA NA NA NA NA NA NA NA 4线
神马SEM大额 app 发标未成交 1 2018-07-06 3专科 bb 0 8 2发标未成交 NA 553 45 05k-08k 34 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站闪电公积金 M 发标未成交 8 2018-06-28 4无学历 bb 2 27 2发标未成交 511.64 416 27 02k-05k 90 43 24 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 发标未成交 17 2018-07-06 4无学历 wb 0 14 2发标未成交 640.89 395 50 missing 41 0 0 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 发标未成交 1 2018-06-12 4无学历 wb 1 2 2发标未成交 NA 549 62 02k-05k 28 4 4 NA NA NA NA NA NA NA NA NA NA 5线
今日头条大额 app 发标未成交 8 2018-06-22 3专科 tb 1 6 2发标未成交 643.97 591 28 05k-08k 70 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 发标未成交 19 2018-06-09 4无学历 bb 0 3 2发标未成交 547.38 494 76 missing 43 6 4 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 16 2018-06-11 4无学历 tb 4 70 2发标未成交 575.72 471 58 missing 19 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 19 2018-05-26 4无学历 tb 0 11 2发标未成交 608.19 631 34 missing 15 1 0 NA NA NA NA NA NA NA NA NA NA 4线
朋友圈 app 发标未成交 2 2018-07-06 4无学历 tb 0 2 2发标未成交 746.47 771 37 missing 24 1 0 NA NA NA NA NA NA NA NA NA NA 3线
百度SEM-MB大额 app 发标未成交 7 2018-06-21 4无学历 tb 0 1 2发标未成交 516.86 611 63 missing 0 NA NA NA NA NA NA NA NA NA NA NA NA 2线
百融 app 发标未成交 3 2018-06-22 4无学历 tb 0 4 2发标未成交 630.21 487 66 0-0 24 0 0 NA NA NA NA NA NA NA NA NA NA 1线
今日头条大额 app 发标未成交 7 2018-06-27 4无学历 wb 0 8 2发标未成交 728.22 714 44 0-0 48 10 1 NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站九格 M 纯新 15 2018-06-03 4无学历 tb 0 3 1戳额无额度 634.49 644 54 missing 24 5 3 NA NA NA NA NA NA NA NA NA NA 2线
今日头条大额 app 发标未成交 8 2018-07-06 4无学历 wb 6 31 2发标未成交 518.85 386 61 missing 75 11 0 NA NA NA NA NA NA NA NA NA NA 2线
大额亿玛dsp2 app 发标未成交 19 2018-07-05 4无学历 wb 0 51 2发标未成交 633.26 582 75 05k-08k 55 11 5 NA NA NA NA NA NA NA NA NA NA 5线
陌陌信息流大额 app 发标未成交 6 2018-06-26 4无学历 wb 0 3 2发标未成交 639.17 678 52 05k-08k 14 3 1 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 20 2018-05-30 4无学历 bb 1 85 2发标未成交 604.85 348 81 missing 72 20 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 发标未成交 11 2018-06-14 4无学历 tb 0 2 2发标未成交 NA 518 77 missing 3 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 发标未成交 2 2018-06-24 4无学历 tb 2 17 2发标未成交 515.66 694 40 02k-05k 56 0 6 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 发标未成交 14 2018-07-01 4无学历 wb 0 7 2发标未成交 672.97 744 60 0-0 38 3 3 NA NA NA NA NA NA NA NA NA NA 2线
百融白名单 app 发标未成交 1 2018-06-13 4无学历 wb 0 11 2发标未成交 725.89 805 35 08k-15k 38 0 0 165408 88000 10 0 1732 58984 2 0 0 0 3线
广点通 app 发标未成交 3 2018-06-14 4无学历 wb 0 15 2发标未成交 546.31 640 38 02k-05k 42 4 2 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 5 2018-06-17 4无学历 wb 0 7 2发标未成交 625.52 601 88 05k-08k 28 2 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 12 2018-05-30 4无学历 tb 0 6 2发标未成交 643.12 659 57 missing 24 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
APP资产大额51卡宝 app 发标未成交 9 2018-06-18 4无学历 tb 8 35 2发标未成交 487.59 343 81 missing 56 20 5 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 发标未成交 11 2018-07-05 4无学历 tb 0 1 2发标未成交 NA 369 58 05k-08k 29 3 2 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 4 2018-06-04 4无学历 tb 0 6 2发标未成交 648.75 468 57 02k-05k 34 6 2 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站九格 M 纯新 9 2018-06-26 4无学历 tb 0 1 5纯新 637.44 418 57 02k-05k 22 1 1 NA NA NA NA NA NA NA NA NA NA 5线
今日头条大额 app 纯新 4 2018-06-24 4无学历 tb 0 1 5纯新 NA 737 53 02k-05k 25 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站九格 M 戳额无额度 6 2018-06-27 4无学历 bb 0 3 1戳额无额度 NA NA 61 02k-05k 42 0 2 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 发标未成交 2 2018-06-25 2本科 wb 1 16 2发标未成交 517.26 321 35 0-0 33 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额万谋数据 app 发标未成交 20 2018-06-12 4无学历 tb 1 48 2发标未成交 594.15 345 75 02k-05k 90 14 4 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 7 2018-06-24 4无学历 tb 0 9 5纯新 638.41 NA 52 02k-05k 40 4 4 NA NA NA NA NA NA NA NA NA NA 4线
朋友圈 app 发标未成交 2 2018-06-27 3专科 tb 0 2 2发标未成交 643.13 689 27 0-0 38 1 0 NA NA NA NA NA NA NA NA NA NA 1线
资产大额秋成科技 app 发标未成交 18 2018-05-24 4无学历 tb 0 1 2发标未成交 634.72 618 52 missing 22 0 0 NA NA NA NA NA NA NA NA NA NA 2线
百度SEM-MB大额 M 纯新 1 2018-06-20 2本科 wb 0 3 5纯新 640.36 479 25 0-02k 25 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 2 2018-06-14 4无学历 wb 0 4 2发标未成交 NA 443 47 02k-05k 57 16 3 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 11 2018-06-12 4无学历 wb 0 4 2发标未成交 655.28 NA 44 08k-15k 39 7 2 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 有额未发标 1 2018-06-26 4无学历 tb 0 4 4有额未发标 600.74 777 28 02k-05k 35 0 0 NA NA NA NA NA NA NA NA NA NA 2线
百度SEM-MB大额 M 发标未成交 2 2018-06-18 4无学历 bb 1 5 2发标未成交 732.83 743 17 02k-05k 37 0 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 6 2018-06-19 4无学历 tb 0 9 2发标未成交 717.65 675 56 0-0 42 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 1 2018-05-24 4无学历 bb 0 1 2发标未成交 718.85 608 48 02k-05k 11 0 0 33339 70000 8 1600.3675213675 13804 7806 1 0 0 0 5线
广点通 app 发标未成交 2 2018-06-17 4无学历 bb 0 2 2发标未成交 NA 587 68 05k-08k 9 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
大额钱院 M 发标未成交 9 2018-06-13 4无学历 tb 0 10 2发标未成交 544.93 463 52 02k-05k 60 0 14 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 5 2018-06-15 4无学历 tb 1 17 2发标未成交 NA 668 70 missing 15 0 0 NA NA NA NA NA NA NA NA NA NA 5线
大额亿玛dsp2 app 发标未成交 5 2018-06-30 4无学历 wb 0 3 2发标未成交 638.82 474 50 05k-08k 25 1 1 23000 0 2 1812.5 NA 1179 2 0 0 0 6线及以下
亿玛dsp app 发标未成交 2 2018-06-23 3专科 tb 39 58 2发标未成交 516.25 657 44 05k-08k 64 4 3 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 成交 16 2018-06-02 3专科 wb 28 62 2成交 486.21 410 76 08k-15k 83 0 10 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 14 2018-06-14 4无学历 bb 6 21 2发标未成交 595.69 640 80 02k-05k 18 3 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额万谋数据 app 发标未成交 6 2018-06-11 4无学历 gjj 0 4 2发标未成交 545.04 551 76 missing 43 9 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 20 2018-06-17 4无学历 wb 0 1 2发标未成交 NA NA 87 02k-05k 15 0 0 NA NA NA NA NA NA NA NA NA NA 1线
百融白名单 app 发标未成交 13 2018-06-29 3专科 bb 16 21 2发标未成交 574.79 339 66 05k-08k 90 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站九格 M 发标未成交 1 2018-06-25 4无学历 tb 0 1 2发标未成交 512.5 589 52 0-02k 2 0 0 NA NA NA NA NA NA NA NA NA NA 4线
APP资产大额还呗 app 发标未成交 3 2018-06-05 4无学历 wb 0 2 2发标未成交 641.29 521 45 02k-05k 17 0 0 14000 8200 8 0 216 1990 2 0 0 0 3线
广点通 app 发标未成交 1 2018-07-05 3专科 wb 0 3 2发标未成交 640.2 567 28 0-0 17 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额万谋数据 app 发标未成交 4 2018-06-13 4无学历 wb 0 25 2发标未成交 638.56 567 38 0-02k 9 8 0 NA NA NA NA NA NA NA NA NA NA 3线
搜狗SEM-MB大额 app 发标未成交 17 2018-06-08 4无学历 bb 0 9 2发标未成交 595.56 421 51 02k-05k 52 0 0 NA NA NA NA NA NA NA NA NA NA 1线
今日头条大额 app 发标未成交 2 2018-06-20 4无学历 tb 0 22 2发标未成交 636.41 703 69 05k-08k 61 8 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额万谋数据 app 成交 2 2018-06-12 4无学历 tb 0 4 2成交 484.43 690 57 0-0 87 6 2 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 发标未成交 13 2018-06-22 4无学历 wb 1 10 2发标未成交 546.52 521 16 missing 10 2 1 NA NA NA NA NA NA NA NA NA NA 5线
资产大额万谋数据 app 发标未成交 1 2018-06-12 3专科 wb 1 5 2发标未成交 640.57 695 28 0-02k 15 1 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额淘钱宝 app 发标未成交 2 2018-06-12 4无学历 tb 1 21 2发标未成交 NA NA 67 missing 36 0 0 NA NA NA NA NA NA NA NA NA NA 5线
今日头条大额 app 发标未成交 15 2018-06-16 4无学历 tb 0 9 2发标未成交 640.22 501 84 0-02k 67 18 17 NA NA NA NA NA NA NA NA NA NA 4线
