sourcename sourcetype first_login_usertype credit_bin firstchuo edu chuomode message_count_default boappnum usertype jdcredit_score umeng_score risk_score pretax final_score td_3m td_1m cmax omax vcard rph rpo rpc query1m hoverdue2y ooverdue2y coverdue2y citylevel_bin
大额广点通 app 发标未成交 1 2018-07-06 3专科 wb 0 1 2发标未成交 643.66 587 33 02k-05k 30 2 2 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 4 2018-06-24 4无学历 wb 49 1 1戳额无额度 651.34 389 70 08k-15k 31 5 3 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 16 2018-06-23 4无学历 tb -1 1 2发标未成交 544.95 319 64 missing 90 39 0 NA NA NA NA NA NA NA NA NA NA 1线
亿玛dsp app 成交 20 2018-07-02 4无学历 tb 0 23 2成交 513.43 456 82 missing 32 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 8 2018-06-14 4无学历 wb 0 29 2发标未成交 639.86 454 28 missing 62 0 0 NA NA NA NA NA NA NA NA NA NA 2线
百度SEM-MB大额 M 发标未成交 14 2018-05-28 4无学历 bb 0 5 2发标未成交 NA 387 57 missing 46 12 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 18 2018-06-14 4无学历 wb 0 3 2发标未成交 698.12 NA 27 02k-05k 35 7 0 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 发标未成交 8 2018-06-10 3专科 gjj 0 22 2发标未成交 636.9 447 50 02k-05k 74 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 发标未成交 15 2018-07-08 4无学历 wb 25 103 2发标未成交 516.78 474 73 0-0 81 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站闪电公积金 M 发标未成交 5 2018-06-20 4无学历 gjj 4 4 2发标未成交 747.73 694 34 missing 52 0 10 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 成交 17 2018-07-21 4无学历 wb 1 45 2成交 609.49 378 26 02k-05k 90 41 0 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 发标未成交 18 2018-06-09 4无学历 gjj 0 24 2发标未成交 640.08 519 60 02k-05k 8 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站九格 M 发标未成交 9 2018-06-17 4无学历 tb 0 34 2发标未成交 549.71 584 59 02k-05k 90 0 10 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站九格 M 发标未成交 3 2018-07-02 4无学历 wb 3 12 2发标未成交 517.9 765 75 0-0 23 7 2 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 9 2018-06-03 4无学历 bb 0 16 2发标未成交 549.1 684 54 05k-08k 90 0 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 14 2018-06-01 4无学历 tb 0 17 2发标未成交 545.97 504 74 missing 75 25 12 NA NA NA NA NA NA NA NA NA NA 2线
大额广点通 app 发标未成交 3 2018-07-10 4无学历 wb 28 24 2发标未成交 512.92 NA 20 02k-05k 32 13 6 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 4 2018-06-22 4无学历 wb 2 44 2发标未成交 512.83 382 48 0-0 63 17 5 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 20 2018-06-13 4无学历 tb 1 29 2发标未成交 NA 324 88 0-02k 72 27 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站九格 M 发标未成交 7 2018-06-21 4无学历 tb 0 3 2发标未成交 640.85 627 24 missing 84 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
大额广点通 app 纯新 17 2018-07-10 4无学历 wb 0 2 5纯新 NA 352 84 missing 11 1 1 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 6 2018-06-16 4无学历 tb 1 3 2发标未成交 647 601 45 missing 43 0 1 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 11 2018-06-20 4无学历 tb 1 3 2发标未成交 630.02 486 91 02k-05k 58 7 2 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 6 2018-07-17 3专科 tb 0 12 2发标未成交 598.79 499 50 02k-05k 29 7 5 NA NA NA NA NA NA NA NA NA NA 5线
APP资产大额还呗 app 发标未成交 2 2018-07-06 4无学历 tb 0 3 2发标未成交 NA 799 72 missing 48 0 3 209971 30000 11 0 9832 47886 3 0 0 1 4线
广点通 app 发标未成交 1 2018-07-05 4无学历 gjj 1 4 2发标未成交 NA NA 45 missing 36 0 0 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 发标未成交 5 2018-06-24 4无学历 gjj 1 24 2发标未成交 510.39 775 28 15k-30k 28 5 0 NA NA NA NA NA NA NA NA NA NA 3线
神马SEM大额 app 戳额无额度 12 2018-07-02 4无学历 wb 0 7 1戳额无额度 NA 557 46 05k-08k 68 0 28 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 发标未成交 19 2018-06-18 4无学历 bb 42 71 2发标未成交 593.06 369 84 0-02k 64 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 6 2018-07-19 4无学历 wb 0 2 2发标未成交 640.84 705 54 02k-05k 66 11 9 NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站蛋花花2 M 发标未成交 9 2018-07-06 4无学历 tb 0 5 2发标未成交 598.77 554 64 02k-05k 29 4 4 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 1 2018-06-29 2本科 wb 0 1 2发标未成交 645.18 604 60 08k-15k 25 0 0 NA NA NA NA NA NA NA NA NA NA 5线
今日头条大额 app 纯新 13 2018-07-15 4无学历 tb 0 1 2发标未成交 702.68 NA 19 02k-05k 40 0 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 发标未成交 5 2018-06-24 4无学历 wb 0 3 2发标未成交 626.53 539 84 0-0 31 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 1 2018-07-19 4无学历 wb 0 1 5纯新 633.96 662 37 missing 26 0 2 100000 800000 2 0 16500 10897 2 0 0 0 5线
原点时空大额 app 发标未成交 16 2018-07-10 4无学历 tb 0 1 2发标未成交 641.08 538 41 02k-05k 35 3 0 NA NA NA NA NA NA NA NA NA NA 3线
大额广点通 app 发标未成交 4 2018-07-09 3专科 gjj 86 15 2发标未成交 604.3 447 86 02k-05k 44 21 12 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 发标未成交 3 2018-07-09 4无学历 wb 0 19 2发标未成交 645.81 748 52 02k-05k 66 0 3 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 11 2018-07-16 4无学历 wb 14 12 2发标未成交 518.03 466 73 0-02k 90 44 0 NA NA NA NA NA NA NA NA NA NA 4线
今日头条大额 app 发标未成交 17 2018-06-28 4无学历 tb 2 24 2发标未成交 633.15 453 57 missing 80 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站九格 M 发标未成交 1 2018-06-06 2本科 tb 0 9 2发标未成交 575.45 767 57 0-02k 30 0 2 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 2 2018-06-07 4无学历 tb 4 2 2发标未成交 656.83 362 28 02k-05k 19 0 0 NA NA NA NA NA NA NA NA NA NA 4线
大额广点通 app 发标未成交 7 2018-07-08 4无学历 wb 1 19 2发标未成交 608.74 587 61 missing 80 30 22 NA NA NA NA NA NA NA NA NA NA 2线
粉丝通凯美大额 app 发标未成交 5 2018-07-21 4无学历 tb 0 4 2发标未成交 NA 666 63 02k-05k 26 0 1 NA NA NA NA NA NA NA NA NA NA 1线
资产大额秋成科技 app 发标未成交 9 2018-06-10 4无学历 tb 0 8 2发标未成交 NA 480 61 missing 31 1 0 NA NA NA NA NA NA NA NA NA NA 5线
搜狗SEM-MB大额 M 发标未成交 16 2018-07-07 4无学历 wb 0 21 2发标未成交 593.45 775 37 0-0 19 7 1 NA NA NA NA NA NA NA NA NA NA 3线
大额广点通 app 发标未成交 20 2018-07-09 4无学历 bb 0 4 2发标未成交 NA 319 72 05k-08k 66 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
APP资产大额还呗 app 发标未成交 17 2018-06-18 4无学历 wb 0 6 2发标未成交 631.05 NA 58 missing 49 8 0 NA NA NA NA NA NA NA NA NA NA 1线
亿玛dsp app 纯新 15 2018-07-06 4无学历 tb 0 4 1戳额无额度 NA 511 55 missing 90 0 0 NA NA NA NA NA NA NA NA NA NA 4线
原点时空大额 app 发标未成交 14 2018-07-22 4无学历 tb 6 5 2发标未成交 NA 450 57 missing 15 3 0 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 发标未成交 2 2018-06-10 4无学历 tb 0 7 2发标未成交 604.44 693 64 0-0 32 7 7 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站九格 M 纯新 2 2018-06-21 2本科 wb 0 1 5纯新 646.78 654 35 15k-30k 5 0 0 299000 300000 6 0 15361 5644 0 0 0 0 4线
大额优借 app 发标未成交 13 2018-07-09 4无学历 tb 0 2 2发标未成交 635.64 607 22 missing 24 0 2 NA NA NA NA NA NA NA NA NA NA 2线
搜狗SEM-MB大额 M 发标未成交 18 2018-07-20 4无学历 tb 0 1 2发标未成交 634.56 NA 74 0-0 33 0 4 NA NA NA NA NA NA NA NA NA NA 5线
大额广点通 app 发标未成交 20 2018-07-01 4无学历 wb 2 52 2发标未成交 546.28 328 79 02k-05k 30 1 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
今日头条大额 app 发标未成交 8 2018-06-13 4无学历 wb 0 7 2发标未成交 640.45 703 52 missing 46 7 2 32056 300000 24 0 2726 12890 4 0 0 0 4线
广点通 app 发标未成交 1 2018-07-11 4无学历 tb 0 2 2发标未成交 631.41 732 42 02k-05k 47 4 3 67291 90000 9 0 11717 10629 6 0 0 0 3线
亿玛dsp app 发标未成交 1 2018-06-26 4无学历 gjj 1 11 2发标未成交 661.2 627 57 02k-05k 54 0 5 NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站九格 M 戳额无额度 1 2018-06-14 3专科 wb 1 7 1戳额无额度 647.75 714 68 02k-05k 51 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 15 2018-05-26 4无学历 tb 0 3 2发标未成交 629.1 584 62 missing 47 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 14 2018-07-12 4无学历 tb 1 4 2发标未成交 517.43 630 62 missing 51 0 1 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 有额未发标 2 2018-06-23 4无学历 wb 0 5 4有额未发标 652.29 649 42 missing 15 1 0 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 成交 12 2018-06-23 4无学历 tb 0 3 2成交 512.13 528 39 0-02k 39 0 2 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 发标未成交 7 2018-07-10 4无学历 tb 0 2 2发标未成交 644.14 488 61 missing 27 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站九格 M 发标未成交 2 2018-07-10 4无学历 wb -1 2 2发标未成交 641.33 826 26 02k-05k 31 3 3 NA NA NA NA NA NA NA NA NA NA 5线
原点时空大额 app 发标未成交 11 2018-07-18 4无学历 tb 6 6 2发标未成交 641.64 524 72 05k-08k 22 6 0 NA NA NA NA NA NA NA NA NA NA 3线
大额广点通 app 发标未成交 5 2018-07-11 4无学历 wb 2 5 2发标未成交 641.01 NA 71 05k-08k 15 1 0 NA NA NA NA NA NA NA NA NA NA 5线
百融白名单 app 发标未成交 1 2018-06-27 4无学历 wb 0 5 2发标未成交 649.43 783 55 02k-05k 32 0 1 NA NA NA NA NA NA NA NA NA NA 4线
神马SEM大额 app 发标未成交 17 2018-06-22 4无学历 tb 1 19 2发标未成交 628.82 345 83 missing 33 4 2 NA NA NA NA NA NA NA NA NA NA 4线
大额优借 app 纯新 4 2018-06-17 4无学历 wb 0 2 5纯新 NA 724 69 missing 34 3 3 5000 4000 1 0 684 0 4 0 0 0 2线
神马SEM大额 app 发标未成交 3 2018-07-10 4无学历 wb 3 26 2发标未成交 591.95 629 80 missing 44 0 0 NA NA NA NA NA NA NA NA NA NA 4线
今日头条大额 app 发标未成交 11 2018-06-14 4无学历 tb 0 40 2发标未成交 541.78 524 79 05k-08k 78 0 13 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 9 2018-06-13 4无学历 wb 0 1 2发标未成交 640.5 404 49 02k-05k 23 1 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
今日头条大额 app 发标未成交 17 2018-06-23 4无学历 wb 0 4 2发标未成交 NA 472 34 missing 24 0 2 NA NA NA NA NA NA NA NA NA NA 1线
亿玛dsp app 发标未成交 15 2018-06-21 4无学历 wb 21 9 2发标未成交 642.5 503 51 missing 12 4 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
大额广点通 app 成交 17 2018-07-12 4无学历 wb 1 37 2成交 515.65 564 61 05k-08k 80 8 4 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 8 2018-06-30 4无学历 wb 0 5 2发标未成交 747.24 774 33 05k-08k 20 0 3 79999 131500 22 0 2050 18018 0 0 0 0 3线
亿玛dsp app 发标未成交 11 2018-07-04 4无学历 bb 69 53 2发标未成交 548.73 347 62 missing 75 18 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 11 2018-07-18 4无学历 wb 0 3 5纯新 646.93 NA 57 02k-05k 6 2 2 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 3 2018-06-08 4无学历 tb 2 8 2发标未成交 644.23 706 68 0-02k 32 8 2 NA NA NA NA NA NA NA NA NA NA 3线
陌陌信息流大额 app 发标未成交 5 2018-06-10 4无学历 tb 0 6 2发标未成交 NA 457 44 08k-15k 28 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 9 2018-07-19 4无学历 wb 0 3 2发标未成交 607.89 665 61 02k-05k 32 6 6 NA NA NA NA NA NA NA NA NA NA 1线
搜狗SEM-MB大额 M 发标未成交 20 2018-06-13 4无学历 wb 0 32 2发标未成交 636.77 336 64 0-02k 33 12 12 NA NA NA NA NA NA NA NA NA NA 5线
大额朋友圈 app 发标未成交 18 2018-05-29 4无学历 tb 2 37 2发标未成交 634.48 307 27 02k-05k 88 55 35 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 5 2018-06-28 4无学历 tb -1 6 2发标未成交 543.48 745 94 02k-05k 8 0 0 NA NA NA NA NA NA NA NA NA NA 1线
百度SEM-MB大额 M 发标未成交 1 2018-05-31 4无学历 tb 0 20 2发标未成交 642.51 435 59 missing 82 7 2 NA NA NA NA NA NA NA NA NA NA 3线
神马SEM大额 M 发标未成交 12 2018-06-08 4无学历 bb 8 1 2发标未成交 634.2 465 36 08k-15k 37 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 纯新 6 2018-06-27 4无学历 tb 0 1 1戳额无额度 NA 379 81 02k-05k 0 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 7 2018-05-29 4无学历 wb 1 7 2发标未成交 640.4 386 49 02k-05k 42 1 1 NA NA NA NA NA NA NA NA NA NA 5线
大额广点通 app 发标未成交 19 2018-07-20 4无学历 tb 12 3 2发标未成交 640.09 386 71 0-0 54 11 0 NA NA NA NA NA NA NA NA NA NA 2线
今日头条大额 app 发标未成交 1 2018-07-22 4无学历 wb 0 8 2发标未成交 645.53 608 34 05k-08k 32 6 0 30000 15000 9 0 0 3056 0 0 0 0 2线
大额广点通 app 发标未成交 9 2018-07-09 4无学历 bb 9 10 2发标未成交 641.85 NA 90 missing 32 3 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站九格 M 发标未成交 16 2018-06-26 2本科 gjj 3 11 2发标未成交 513 340 29 05k-08k 43 14 0 NA NA NA NA NA NA NA NA NA NA 2线
搜狗SEM-MB大额 M 发标未成交 4 2018-06-07 4无学历 tb 0 1 2发标未成交 652.36 495 52 missing 17 0 0 -1 4000 -1 0 NA NA 4 0 0 -1 5线
原点时空大额 app 纯新 9 2018-07-15 4无学历 wb 0 3 1戳额无额度 635.46 364 45 missing 77 16 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 纯新 2 2018-07-07 4无学历 tb 0 9 4有额未发标 NA 722 26 02k-05k 55 12 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 成交 16 2018-06-17 4无学历 tb 2 15 2成交 596.57 363 41 02k-05k 56 0 0 NA NA NA NA NA NA NA NA NA NA 3线
神马SEM大额 app 发标未成交 20 2018-07-09 4无学历 wb 0 7 2发标未成交 638.69 564 90 missing 0 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 19 2018-06-10 4无学历 bb 0 11 2发标未成交 NA 388 93 05k-08k 55 0 2 NA NA NA NA NA NA NA NA NA NA 4线
原点时空大额 app 成交 7 2018-07-12 4无学历 wb 0 2 2成交 642.5 513 41 missing 15 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 15 2018-06-21 4无学历 wb 0 9 2发标未成交 643.31 646 80 05k-08k 51 0 11 NA NA NA NA NA NA NA NA NA NA 3线
大额广点通 app 发标未成交 16 2018-07-04 3专科 bb -1 1 2发标未成交 NA 703 20 missing 25 0 0 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 1 2018-06-25 3专科 wb 0 5 2发标未成交 693.65 801 60 05k-08k 78 14 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 2 2018-07-09 4无学历 wb 0 3 2发标未成交 736.7 714 76 missing 25 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站九格 M 发标未成交 2 2018-07-19 4无学历 tb 1 3 2发标未成交 649.83 615 51 02k-05k 14 0 0 NA NA NA NA NA NA NA NA NA NA 2线
原点时空大额 app 发标未成交 18 2018-07-07 2本科 tb 0 1 2发标未成交 512.64 773 22 05k-08k 83 0 0 NA NA NA NA NA NA NA NA NA NA 3线
大额广点通 app 纯新 14 2018-07-16 4无学历 bb 0 3 5纯新 NA 451 50 missing 6 0 1 NA NA NA NA NA NA NA NA NA NA 4线
百度SEM-MB大额 M 发标未成交 4 2018-07-07 4无学历 tb 0 1 2发标未成交 505.66 594 69 02k-05k 12 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额万谋数据 app 发标未成交 2 2018-06-13 3专科 wb 0 4 2发标未成交 590.44 629 22 02k-05k 78 0 10 NA NA NA NA NA NA NA NA NA NA 2线
大额广点通 app 纯新 4 2018-07-08 4无学历 wb 0 1 1戳额无额度 602.18 550 53 0-02k 86 18 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 17 2018-06-03 4无学历 tb -1 5 2发标未成交 635.96 567 55 05k-08k 21 2 1 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 15 2018-06-11 4无学历 tb 1 11 2发标未成交 572.93 586 62 0-02k 35 0 0 NA NA NA NA NA NA NA NA NA NA 2线
百度SEM-MB大额 M 发标未成交 10 2018-06-06 4无学历 tb 0 62 2发标未成交 583.94 432 43 missing 84 27 12 NA NA NA NA NA NA NA NA NA NA 4线
神马SEM大额 app 发标未成交 18 2018-06-26 4无学历 tb 0 11 2发标未成交 580.11 433 78 0-0 44 8 6 NA NA NA NA NA NA NA NA NA NA 1线
亿玛dsp app 发标未成交 10 2018-06-18 4无学历 tb 3 30 2发标未成交 607.19 697 52 missing 53 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 2 2018-07-08 4无学历 tb 0 1 2发标未成交 648.7 495 42 0-0 0 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 纯新 1 2018-06-09 4无学历 tb 9 4 1戳额无额度 649.53 441 47 missing 20 3 0 NA NA NA NA NA NA NA NA NA NA 5线
搜狗SEM-MB大额 M 发标未成交 4 2018-06-27 4无学历 gjj 0 11 2发标未成交 NA 700 68 08k-15k 47 5 5 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 1 2018-06-21 4无学历 wb 0 1 2发标未成交 NA 543 65 missing 25 2 2 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 4 2018-06-27 4无学历 wb 0 5 2发标未成交 627.26 540 44 02k-05k 17 0 0 NA NA NA NA NA NA NA NA NA NA 5线
大额优借 app 发标未成交 8 2018-06-28 4无学历 wb 1 7 2发标未成交 649.68 604 79 0-0 23 1 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 发标未成交 2 2018-07-03 4无学历 wb 4 15 2发标未成交 633.78 596 92 missing 50 6 0 NA NA NA NA NA NA NA NA NA NA 3线
百度信息流大额 app 发标未成交 10 2018-05-27 4无学历 tb 0 1 2发标未成交 647.17 NA 82 02k-05k 10 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 4 2018-06-29 4无学历 tb 1 9 2发标未成交 638.87 463 60 0-0 52 2 0 NA NA NA NA NA NA NA NA NA NA 3线
搜狗SEM-MB大额 M 发标未成交 15 2018-07-10 4无学历 tb -1 0 2发标未成交 626.43 550 59 0-0 6 1 0 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 发标未成交 7 2018-06-30 4无学历 tb 1 42 2发标未成交 514.86 333 32 missing 90 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 12 2018-07-08 3专科 wb 4 12 2发标未成交 640.25 559 60 0-0 53 11 6 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 5 2018-07-02 4无学历 bb 0 3 2发标未成交 655.27 597 71 missing 15 0 0 100000 40000 13 0 12132 16933 1 0 0 1 5线
广点通 app 发标未成交 6 2018-07-21 4无学历 tb 0 2 2发标未成交 639.09 646 59 02k-05k 21 0 0 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 发标未成交 3 2018-07-09 4无学历 tb 0 3 2发标未成交 603.82 529 75 02k-05k 61 0 0 2000 10000 2 0 2081 0 1 0 6 0 4线
资产大额M站闪电公积金 M 发标未成交 14 2018-06-06 4无学历 bb 1 64 2发标未成交 634.77 607 36 15k-30k 80 23 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站闪电公积金 M 发标未成交 11 2018-06-13 4无学历 tb 0 1 2发标未成交 NA 567 76 02k-05k 71 0 0 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 3 2018-06-18 3专科 tb 26 91 2发标未成交 542.61 490 40 05k-08k 84 0 0 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 有额未发标 2 2018-07-07 4无学历 wb 1 2 4有额未发标 604.59 622 63 0-0 61 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 1 2018-07-02 3专科 tb 0 1 2发标未成交 713.51 609 87 0-0 47 6 6 NA NA NA NA NA NA NA NA NA NA 5线
百度SEM-MB大额 M 发标未成交 1 2018-06-11 4无学历 bb 0 6 2发标未成交 635.46 820 31 0-02k 24 1 0 21214 6000 12 0 4618 3003 1 0 0 1 5线
广点通 app 发标未成交 4 2018-07-18 4无学历 tb 10 56 2发标未成交 510.77 373 55 missing 75 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站九格 M 发标未成交 4 2018-07-09 4无学历 tb 0 3 2发标未成交 NA 819 44 05k-08k 51 6 6 NA NA NA NA NA NA NA NA NA NA 3线
大额广点通 app 发标未成交 10 2018-07-20 4无学历 tb 0 13 2发标未成交 646.88 NA 81 0-0 18 5 1 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 2 2018-06-28 4无学历 wb 0 2 5纯新 645.17 773 60 0-02k 19 0 3 NA NA NA NA NA NA NA NA NA NA 4线
APP资产大额还呗 app 发标未成交 4 2018-06-29 4无学历 wb 0 1 2发标未成交 638.13 NA 59 05k-08k 22 0 0 NA NA NA NA NA NA NA NA NA NA 3线
原点时空大额 app 发标未成交 9 2018-06-08 3专科 wb 2 16 2发标未成交 632.33 428 89 missing 87 0 0 NA NA NA NA NA NA NA NA NA NA 4线
大额朋友圈 app 发标未成交 2 2018-07-14 4无学历 tb 0 6 2发标未成交 643.85 531 31 0-02k 12 1 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 5 2018-07-03 4无学历 tb 0 2 2发标未成交 714.48 667 61 missing 24 3 3 14000 79080 1 0 0 1097 4 0 0 0 2线
大额广点通 app 发标未成交 8 2018-07-11 4无学历 wb 0 68 2发标未成交 549.98 394 52 08k-15k 90 0 0 NA NA NA NA NA NA NA NA NA NA 1线
百度SEM-MB大额 M 发标未成交 2 2018-06-05 3专科 tb 4 1 2发标未成交 NA 429 14 05k-08k 12 1 0 NA NA NA NA NA NA NA NA NA NA 4线
朋友圈 app 发标未成交 7 2018-06-10 4无学历 tb 10 32 2发标未成交 541.45 516 61 0-02k 45 0 0 NA NA NA NA NA NA NA NA NA NA 3线
