sourcename sourcetype first_login_usertype credit_bin firstchuo edu message_count_default boappnum usertype jdcredit_score umeng_score risk_score pretax final_score td_3m td_1m cmax omax vcard rph rpo rpc query1m hoverdue2y ooverdue2y coverdue2y citylevel_bin
资产大额万谋数据 app 发标未成交 5 2018-06-11 4无学历 0 5 2发标未成交 486.9 608 39 0-0 63 10 3 NA NA NA NA NA NA NA NA NA NA 2线
资产大额万谋数据 app 发标未成交 1 2018-06-12 4无学历 2 1 2发标未成交 605.34 550 40 0-02k 25 2 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 成交 6 2018-05-08 4无学历 1 22 2成交 638.4 365 31 02k-05k 72 6 0 NA NA NA NA NA NA NA NA NA NA 1线
资产值得借 app 发标未成交 13 2018-05-31 4无学历 9 20 2发标未成交 603.59 515 77 missing 80 0 14 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 发标未成交 12 2018-06-08 4无学历 0 17 2发标未成交 605.22 417 61 0-02k 28 0 6 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 5 2018-05-22 4无学历 0 2 2发标未成交 NA 521 53 missing 0 NA NA -1 -1 -1 -1 NA NA -1 0 0 -1 4线
资产大额九格网络 app 发标未成交 18 2018-05-16 4无学历 1 27 2发标未成交 481.63 466 63 0-0 55 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 9 2018-06-02 4无学历 11 10 2发标未成交 630.95 466 58 02k-05k 67 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 4 2018-06-03 4无学历 0 4 2发标未成交 NA 580 36 08k-15k 8 0 0 20000 2e+05 5 0 NA 1449 2 0 0 0 3线
资产大额秋成科技 app 发标未成交 2 2018-06-12 4无学历 2 1 2发标未成交 636.15 467 67 02k-05k 55 0 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 13 2018-05-16 4无学历 0 2 2发标未成交 642.1 519 82 05k-08k 34 4 0 NA NA NA NA NA NA NA NA NA NA 5线
APP资产大额51卡宝 app 发标未成交 2 2018-06-03 3专科 0 4 2发标未成交 637.06 675 47 05k-08k 29 2 0 44000 20000 7 2261.1219512195 1835 10560 1 1 0 0 3线
资产大额淘钱宝 app 发标未成交 18 2018-05-10 4无学历 2 18 2发标未成交 483.51 599 35 missing 36 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 纯新 3 2018-06-05 4无学历 0 6 5纯新 NA 570 52 missing 22 2 0 8000 79000 1 0 2588 840 2 0 0 0 5线
资产大额九格网络 app 发标未成交 1 2018-05-15 4无学历 0 9 2发标未成交 629.58 612 95 0-02k 30 2 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 8 2018-06-11 4无学历 0 15 2发标未成交 633.54 387 63 02k-05k 22 3 2 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 7 2018-06-11 4无学历 104 37 2发标未成交 483.91 476 54 0-02k 69 25 16 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 19 2018-05-23 4无学历 1 6 2发标未成交 NA 422 59 missing 13 4 4 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额万谋数据 app 发标未成交 10 2018-06-12 4无学历 1 3 2发标未成交 605.9 NA 28 0-0 47 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站九格 M 成交 5 2018-06-08 2本科 0 71 2成交 541.93 586 23 0-0 90 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 1 2018-06-09 4无学历 2 16 2发标未成交 606.78 648 37 missing 66 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 3 2018-05-26 4无学历 0 2 5纯新 626.25 700 19 08k-15k 9 2 2 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 12 2018-05-17 4无学历 4 2 2发标未成交 664.99 526 52 05k-08k 29 2 2 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站九格 M 成交 15 2018-06-06 3专科 1 39 2成交 547.94 321 65 02k-05k 90 21 11 NA NA NA NA NA NA NA NA NA NA 4线
资产大额顶效M站 M 发标未成交 7 2018-06-09 4无学历 4 7 2发标未成交 638.5 641 84 02k-05k 44 0 7 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 1 2018-05-19 3专科 0 2 2发标未成交 640.08 768 15 08k-15k 42 0 3 60000 33000 16 2201.391959799 2059 29739 2 0 0 5 2线
资产大额秋成科技 app 发标未成交 2 2018-05-23 4无学历 6 2 2发标未成交 NA 637 31 02k-05k 49 0 4 NA NA NA NA NA NA NA NA NA NA 3线
今日头条大额 app 发标未成交 12 2018-06-13 4无学历 0 2 2发标未成交 626.34 365 91 0-0 6 1 1 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 13 2018-06-10 4无学历 1 8 2发标未成交 484.9 340 89 05k-08k 59 0 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 10 2018-06-11 4无学历 0 5 2发标未成交 543.9 468 87 0-0 6 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 1 2018-05-29 2本科 0 9 2发标未成交 NA 575 43 05k-08k 9 0 1 NA NA NA NA NA NA NA NA NA NA 3线
APP资产大额51卡宝 app 成交 19 2018-06-12 4无学历 1 20 2成交 639.1 499 46 missing 86 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
陌陌信息流大额 app 发标未成交 2 2018-05-17 4无学历 0 1 2发标未成交 607.36 443 62 missing 37 0 1 8000 8500 11 0 0 390 1 0 0 0 5线
资产大额M站橙兔 M 发标未成交 13 2018-06-07 4无学历 0 1 2发标未成交 NA 737 29 02k-05k 75 16 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 8 2018-05-24 4无学历 0 7 2发标未成交 NA 614 61 missing 4 1 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 13 2018-06-06 4无学历 2 7 2发标未成交 665.28 531 28 02k-05k 31 0 2 NA NA NA NA NA NA NA NA NA NA 4线
陌陌信息流大额 M 发标未成交 1 2018-05-28 4无学历 0 12 2发标未成交 640.86 747 65 05k-08k 56 11 6 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 3 2018-06-08 4无学历 0 2 4有额未发标 NA 604 61 02k-05k 12 3 2 -1 20000 -1 0 2468 NA 0 0 0 -1 1线
资产值得借 app 发标未成交 2 2018-05-23 2本科 1 8 2发标未成交 656.58 772 39 05k-08k 33 2 2 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站九格 M 发标未成交 8 2018-06-10 2本科 0 13 2发标未成交 580.09 542 49 missing 14 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 1 2018-06-05 4无学历 0 6 2发标未成交 NA 559 73 missing 12 5 0 15000 6100 19 0 865 3591 0 0 0 1 2线
资产大额M站九格 M 发标未成交 13 2018-06-01 4无学历 0 3 2发标未成交 514.22 308 74 02k-05k 85 0 10 NA NA NA NA NA NA NA NA NA NA 2线
APP资产大额还呗 app 成交 1 2018-06-12 3专科 0 9 2成交 637.88 839 38 02k-05k 36 4 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 5 2018-05-31 3专科 0 12 2发标未成交 641.58 733 67 0-02k 31 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 1 2018-06-11 4无学历 0 2 2发标未成交 NA 536 39 missing 37 0 1 14000 25000 9 0 1888 3457 4 0 0 0 3线
广点通 app 发标未成交 16 2018-06-12 4无学历 11 61 2发标未成交 512.23 609 62 02k-05k 40 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 20 2018-05-25 4无学历 1 43 2发标未成交 488.4 310 82 02k-05k 74 0 5 NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站九格 M 发标未成交 1 2018-06-04 4无学历 0 6 2发标未成交 605.74 837 77 missing 38 0 0 49438 14500 10 0 3697 8564 2 0 0 0 5线
资产大额万谋数据 app 发标未成交 11 2018-06-12 3专科 72 42 2发标未成交 480.14 572 76 02k-05k 70 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 6 2018-05-29 3专科 2 96 2发标未成交 515.88 436 48 missing 90 0 0 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 成交 13 2018-06-10 4无学历 1 3 2成交 640.69 NA 78 08k-15k 19 2 2 NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站闪电公积金 M 发标未成交 3 2018-06-11 4无学历 0 4 2发标未成交 666 464 48 05k-08k 64 15 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站菠萝贷 M 发标未成交 12 2018-05-19 4无学历 0 5 2发标未成交 603.43 541 47 02k-05k 30 5 4 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 成交 20 2018-05-22 4无学历 0 3 2成交 632.44 332 43 missing 4 4 4 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 14 2018-05-30 4无学历 0 5 2发标未成交 NA 563 82 0-0 90 18 12 NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站九格 M 戳额无额度 2 2018-06-04 4无学历 0 12 1戳额无额度 575.81 593 51 02k-05k 60 7 0 NA NA NA NA NA NA NA NA NA NA 5线
百度信息流大额 app 发标未成交 16 2018-05-20 4无学历 0 1 2发标未成交 636.53 355 78 missing 3 0 1 NA NA NA NA NA NA NA NA NA NA 3线
车主无忧 app 发标未成交 20 2018-05-24 4无学历 6 76 2发标未成交 486.85 377 78 0-0 75 0 5 NA NA NA NA NA NA NA NA NA NA 6线及以下
搜狗SEM-MB大额 app 发标未成交 12 2018-06-05 4无学历 0 8 2发标未成交 NA NA 68 02k-05k 26 7 1 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 2 2018-06-02 4无学历 1 1 2发标未成交 641.71 NA 59 02k-05k 17 1 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额淘钱宝 app 发标未成交 5 2018-05-19 4无学历 -1 5 2发标未成交 NA 657 67 missing NA NA NA -1 11300 -1 0 0 NA 2 0 0 -1 3线
资产大额淘钱宝 app 发标未成交 10 2018-05-15 4无学历 0 7 2发标未成交 643.97 539 53 missing 43 9 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 1 2018-06-09 4无学历 0 4 5纯新 NA 693 32 05k-08k 33 7 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额万谋数据 app 发标未成交 12 2018-05-14 4无学历 1 14 2发标未成交 648.78 357 68 02k-05k 87 9 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站车贷在线 M 发标未成交 3 2018-06-05 4无学历 0 5 2发标未成交 635.73 666 57 05k-08k 32 4 4 18000 12600 7 2631.1351351351 652 4051 5 4 0 3 5线
广点通 app 发标未成交 17 2018-05-20 4无学历 0 3 2发标未成交 NA 501 25 0-0 25 5 4 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 10 2018-06-08 4无学历 -1 5 2发标未成交 634.29 588 25 02k-05k 42 0 0 -1 -1 -1 -1 NA NA -1 0 0 -1 1线
百度信息流大额 app 发标未成交 19 2018-05-24 4无学历 0 10 2发标未成交 635.13 347 84 0-0 19 4 2 NA NA NA NA NA NA NA NA NA NA 6线及以下
神马SEM大额 M 发标未成交 9 2018-06-13 4无学历 0 12 2发标未成交 647.36 780 65 02k-05k 46 14 0 NA NA NA NA NA NA NA NA NA NA 5线
大额互动链M站 M 发标未成交 19 2018-06-04 4无学历 0 1 2发标未成交 NA 522 35 05k-08k 0 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站闪电公积金 M 发标未成交 1 2018-06-12 3专科 0 3 2发标未成交 NA NA 25 08k-15k 21 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
APP资产大额51卡宝 app 发标未成交 4 2018-06-10 4无学历 1 22 2发标未成交 634.64 671 63 02k-05k 46 9 3 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 20 2018-05-20 4无学历 9 28 2发标未成交 607.27 NA 22 missing 22 2 0 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 发标未成交 8 2018-06-08 4无学历 0 3 2发标未成交 632.7 566 73 05k-08k 33 7 4 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 成交 15 2018-06-09 2本科 2 30 2成交 513.85 407 73 0-02k 90 0 24 NA NA NA NA NA NA NA NA NA NA 3线
APP资产大额还呗 app 成交 3 2018-06-04 4无学历 0 17 2成交 540.33 694 22 02k-05k 55 4 3 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 12 2018-05-19 4无学历 0 3 2发标未成交 NA 422 85 missing 46 13 10 NA NA NA NA NA NA NA NA NA NA 1线
资产大额M站闪电公积金 M 发标未成交 10 2018-06-07 4无学历 0 40 2发标未成交 636.41 594 56 02k-05k 61 6 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 3 2018-05-14 4无学历 0 4 2发标未成交 641.76 660 46 0-0 50 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 11 2018-06-05 4无学历 -1 7 2发标未成交 634.69 547 39 missing 23 2 2 NA NA NA NA NA NA NA NA NA NA 1线
陌陌信息流大额 app 发标未成交 2 2018-06-07 4无学历 0 3 2发标未成交 628.32 562 61 05k-08k 26 1 0 129500 92000 18 0 12532 12585 3 0 1 1 5线
资产大额万谋数据 app 发标未成交 7 2018-06-11 4无学历 0 16 2发标未成交 631.44 429 76 0-02k 57 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站闪电公积金 M 有额未发标 3 2018-05-19 4无学历 0 4 4有额未发标 644.96 473 64 02k-05k 38 0 0 87032 14500 16 0 1301 5260 9 0 0 3 2线
陌陌信息流大额 app 发标未成交 1 2018-06-12 3专科 0 5 2发标未成交 NA 579 55 02k-05k 55 7 6 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 3 2018-05-24 4无学历 0 3 2发标未成交 650.18 603 63 missing 18 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 发标未成交 18 2018-06-01 4无学历 6 18 2发标未成交 587.98 578 52 02k-05k 90 21 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额淘钱宝二 app 发标未成交 1 2018-06-13 4无学历 6 3 2发标未成交 658.73 626 38 missing 14 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 发标未成交 5 2018-06-08 4无学历 1 15 2发标未成交 635.62 619 72 02k-05k 40 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 7 2018-05-19 4无学历 28 30 2发标未成交 609.57 344 72 02k-05k 39 5 3 NA NA NA NA NA NA NA NA NA NA 2线
APP资产大额还呗 app 纯新 2 2018-06-12 4无学历 0 1 5纯新 660.58 829 17 02k-05k 22 0 0 80000 76000 7 0 11654 22191 1 0 0 1 1线
广点通 app 发标未成交 9 2018-05-20 4无学历 0 1 2发标未成交 608.92 407 75 missing 0 NA NA -1 -1 -1 -1 NA NA -1 0 0 -1 2线
资产大额淘钱宝 app 成交 13 2018-05-22 4无学历 1 11 2成交 NA 543 57 missing 22 0 2 NA NA NA NA NA NA NA NA NA NA 2线
神马SEM大额 M 发标未成交 8 2018-05-28 4无学历 0 11 2发标未成交 599.21 479 29 02k-05k 10 0 0 NA NA NA NA NA NA NA NA NA NA 2线
搜狗SEM-MB大额 app 纯新 4 2018-06-03 4无学历 6 1 5纯新 504.54 622 59 02k-05k 10 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 8 2018-06-04 4无学历 0 1 2发标未成交 NA 573 67 02k-05k 13 3 2 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站九格 M 发标未成交 13 2018-06-02 4无学历 0 7 2发标未成交 630.07 524 61 missing 36 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 15 2018-06-13 4无学历 0 6 2发标未成交 NA 532 65 missing 27 3 2 NA NA NA NA NA NA NA NA NA NA 5线
资产大额万谋数据 app 发标未成交 4 2018-06-12 4无学历 0 8 2发标未成交 516.79 737 30 missing 34 12 0 NA NA NA NA NA NA NA NA NA NA 2线
百度SEM-MB大额 M 发标未成交 13 2018-06-07 4无学历 0 3 2发标未成交 632.26 568 79 missing 31 5 5 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 纯新 6 2018-06-06 4无学历 0 3 5纯新 NA 660 54 0-0 29 1 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 成交 8 2018-06-07 4无学历 1 31 2成交 636.34 580 73 0-0 62 28 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 6 2018-05-17 4无学历 0 1 5纯新 NA 579 57 missing 0 NA NA 11000 1e+05 2 0 593 1593 0 0 0 0 4线
广点通 app 发标未成交 7 2018-06-01 4无学历 0 1 2发标未成交 631.11 580 53 missing 33 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 13 2018-05-20 4无学历 0 2 2发标未成交 624.98 586 82 0-0 27 0 3 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站闪电公积金 M 发标未成交 20 2018-05-23 4无学历 43 177 2发标未成交 482.48 340 89 05k-08k 66 17 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 9 2018-06-10 4无学历 0 1 2发标未成交 NA 485 65 0-0 10 2 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
APP资产大额51卡宝 app 发标未成交 11 2018-06-12 4无学历 1 7 2发标未成交 601.98 566 73 missing 46 4 3 NA NA NA NA NA NA NA NA NA NA 2线
搜狗SEM-MB大额 app 发标未成交 12 2018-06-13 4无学历 84 62 2发标未成交 603.63 375 56 05k-08k 78 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 2 2018-05-19 4无学历 0 2 2发标未成交 635.78 531 64 missing 21 2 0 34642 43000 12 0 1244 4644 5 0 0 0 2线
资产大额秋成科技 app 发标未成交 18 2018-06-04 4无学历 7 3 2发标未成交 545.93 394 23 02k-05k 16 2 2 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 16 2018-05-31 4无学历 3 4 2发标未成交 NA 463 26 missing 60 22 12 NA NA NA NA NA NA NA NA NA NA 5线
百度SEM-MB大额 M 发标未成交 3 2018-05-23 3专科 0 6 2发标未成交 636.67 430 64 missing 21 2 2 NA NA NA NA NA NA NA NA NA NA 6线及以下
神马SEM大额 M 纯新 3 2018-06-08 4无学历 21 3 1戳额无额度 NA 462 43 02k-05k 25 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 17 2018-05-23 4无学历 2 10 2发标未成交 NA 563 63 0-0 69 18 6 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 1 2018-06-04 3专科 3 27 2发标未成交 644.99 602 54 0-0 55 0 0 NA NA NA NA NA NA NA NA NA NA 2线
APP资产大额还呗 app 发标未成交 4 2018-06-04 2本科 0 69 2发标未成交 600.66 764 78 08k-15k 34 4 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额淘钱宝 app 发标未成交 18 2018-05-14 4无学历 -1 12 2发标未成交 NA 349 75 missing 53 0 0 NA NA NA NA NA NA NA NA NA NA 3线
APP资产大额还呗 app 发标未成交 1 2018-06-06 2本科 0 6 2发标未成交 746.67 679 26 02k-05k 28 0 2 NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站九格 M 发标未成交 1 2018-05-10 4无学历 19 2 2发标未成交 598.42 472 27 02k-05k 50 9 6 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 14 2018-06-09 4无学历 2 93 2发标未成交 583.67 568 49 missing 90 65 0 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 成交 18 2018-06-12 4无学历 4 37 2成交 487.53 471 70 missing 90 3 0 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 14 2018-06-11 4无学历 0 2 2发标未成交 481.87 664 47 02k-05k 39 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 纯新 1 2018-06-09 4无学历 0 1 5纯新 655.59 729 58 05k-08k 23 2 2 NA NA NA NA NA NA NA NA NA NA 1线
资产大额秋成科技 app 发标未成交 14 2018-06-03 4无学历 1 7 2发标未成交 644.76 458 66 02k-05k 63 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 发标未成交 20 2018-06-01 4无学历 11 47 2发标未成交 637.17 339 63 05k-08k 57 0 4 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 发标未成交 15 2018-06-12 4无学历 4 48 2发标未成交 510.6 383 80 05k-08k 62 0 5 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 戳额无额度 2 2018-06-05 4无学历 0 3 1戳额无额度 NA 575 28 missing 23 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 5 2018-05-19 4无学历 0 7 2发标未成交 NA 717 56 02k-05k 12 0 0 NA NA NA NA NA NA NA NA NA NA 4线
百度SEM-MB大额 app 戳额无额度 15 2018-06-06 4无学历 0 8 1戳额无额度 636.22 664 44 02k-05k 15 3 2 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 16 2018-06-02 4无学历 0 35 2发标未成交 NA 445 26 missing 90 24 12 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 5 2018-06-09 4无学历 0 18 2发标未成交 NA NA 60 missing 45 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 5 2018-06-10 4无学历 0 5 2发标未成交 637.9 655 42 02k-05k 50 10 9 3000 2498 2 0 NA 0 4 0 0 0 3线
资产大额M站闪电公积金 M 发标未成交 19 2018-06-01 4无学历 2 77 2发标未成交 488.55 526 77 missing 36 5 3 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 6 2018-05-23 4无学历 -1 2 2发标未成交 NA 632 57 02k-05k 34 0 0 -1 -1 -1 -1 5774 11635 -1 0 0 -1 3线
APP资产大额51卡宝 app 发标未成交 7 2018-06-10 4无学历 2 24 2发标未成交 606.56 668 63 02k-05k 80 18 7 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 发标未成交 2 2018-06-10 3专科 0 7 2发标未成交 718.69 665 48 02k-05k 72 11 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站闪电公积金 M 发标未成交 17 2018-06-03 4无学历 0 3 2发标未成交 643.29 436 87 02k-05k 52 0 4 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 3 2018-05-25 4无学历 0 3 2发标未成交 628.21 699 48 missing 43 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 15 2018-06-12 4无学历 0 7 2发标未成交 602.01 529 70 02k-05k 84 0 0 NA NA NA NA NA NA NA NA NA NA 5线
南京伴伴 app 发标未成交 10 2018-06-02 4无学历 0 2 2发标未成交 NA 676 11 0-0 42 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 14 2018-06-11 4无学历 0 3 2发标未成交 NA 503 49 02k-05k 16 2 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 8 2018-05-30 4无学历 0 8 2发标未成交 602.08 639 59 missing 26 0 2 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 3 2018-06-03 4无学历 0 8 2发标未成交 644.55 NA 67 missing 28 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 1 2018-06-09 3专科 1 1 2发标未成交 NA 697 72 02k-05k 17 2 1 NA NA NA NA NA NA NA NA NA NA 4线
