sourcename sourcetype first_login_usertype credit_bin firstchuo edu message_count_default boappnum usertype jdcredit_score umeng_score risk_score pretax final_score td_3m td_1m cmax omax vcard rph rpo rpc query1m hoverdue2y ooverdue2y coverdue2y citylevel_bin
资产大额秋成科技 app 发标未成交 3 2018-05-21 4无学历 -1 5 2发标未成交 NA 580 27 02k-05k 34 7 5 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 16 2018-05-20 4无学历 0 1 5纯新 597.17 618 61 missing 10 1 1 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 14 2018-05-21 4无学历 0 5 2发标未成交 635.2 624 84 0-0 5 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 8 2018-05-23 4无学历 -1 6 2发标未成交 647.06 674 32 0-0 13 1 1 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 2 2018-05-23 4无学历 0 3 2发标未成交 NA 606 45 05k-08k 38 8 0 3000 3188 2 0 278 2153 1 0 0 0 3线
百度SEM-MB大额 app 发标未成交 8 2018-05-29 4无学历 0 1 2发标未成交 629.8 438 66 05k-08k 0 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 6 2018-05-22 4无学历 0 3 2发标未成交 NA 345 35 02k-05k 49 0 2 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额九格网络 app 成交 18 2018-05-15 4无学历 0 84 2成交 544.23 413 65 02k-05k 54 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 4 2018-05-28 4无学历 7 7 2发标未成交 NA 475 84 02k-05k 38 0 4 NA NA NA NA NA NA NA NA NA NA 2线
资产大额淘钱宝 app 发标未成交 7 2018-05-15 4无学历 2 9 2发标未成交 NA 481 33 0-02k 25 0 3 NA NA NA NA NA NA NA NA NA NA 2线
搜狗SEM-MB大额 M 发标未成交 5 2018-05-18 4无学历 0 2 2发标未成交 636.55 379 76 missing 11 3 3 NA NA NA NA NA NA NA NA NA NA 3线
百度SEM-MB大额 M 发标未成交 2 2018-05-19 4无学历 0 2 2发标未成交 634.5 622 58 0-0 36 0 1 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 16 2018-05-23 4无学历 16 11 2发标未成交 632.73 427 58 02k-05k 7 1 1 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 13 2018-05-15 4无学历 0 5 2发标未成交 635.96 685 38 missing 36 0 8 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 4 2018-05-23 4无学历 0 12 2发标未成交 635.62 558 33 02k-05k 64 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额淘钱宝 app 发标未成交 8 2018-05-23 4无学历 1 8 2发标未成交 636.87 525 71 02k-05k 23 4 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 3 2018-05-29 4无学历 0 5 2发标未成交 643.4 415 37 02k-05k 81 30 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 3 2018-05-15 4无学历 0 2 2发标未成交 544.12 562 24 missing 7 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 1 2018-05-15 4无学历 26 6 2发标未成交 743.7 782 58 0-0 23 1 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 纯新 2 2018-05-24 4无学历 0 1 5纯新 647.03 769 36 05k-08k 2 0 0 NA NA NA NA NA NA NA NA NA NA 5线
百度SEM-MB大额 M 发标未成交 7 2018-05-28 4无学历 0 2 2发标未成交 NA 577 62 0-0 24 0 1 NA NA NA NA NA NA NA NA NA NA 2线
百度信息流大额 app 发标未成交 5 2018-05-27 4无学历 1 4 2发标未成交 NA 567 70 02k-05k 10 0 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 6 2018-05-17 4无学历 0 3 2发标未成交 581.01 697 70 02k-05k 36 0 0 NA NA NA NA NA NA NA NA NA NA 2线
车主无忧 app 发标未成交 16 2018-05-20 4无学历 0 3 2发标未成交 NA NA 68 02k-05k 17 2 2 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 13 2018-05-24 4无学历 0 10 2发标未成交 635.09 348 72 0-0 25 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 8 2018-05-27 4无学历 0 2 2发标未成交 NA 345 73 0-02k 16 0 1 NA NA NA NA NA NA NA NA NA NA 3线
资产大额淘钱宝 app 发标未成交 1 2018-05-08 4无学历 7 16 2发标未成交 643.74 559 70 missing 66 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 5 2018-05-28 4无学历 0 12 2发标未成交 595.19 492 37 02k-05k 62 9 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 13 2018-05-20 4无学历 0 10 2发标未成交 NA 510 46 missing 32 4 2 NA NA NA NA NA NA NA NA NA NA 6线及以下
百度信息流大额 app 发标未成交 8 2018-05-09 2本科 0 1 2发标未成交 596.53 446 64 missing 4 1 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 2 2018-05-23 3专科 20 13 2发标未成交 714.93 425 30 02k-05k 46 5 2 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 8 2018-05-23 4无学历 1 24 2发标未成交 NA 497 65 0-0 62 16 6 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 12 2018-05-21 4无学历 2 7 2发标未成交 634.61 582 63 missing 26 0 4 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 8 2018-05-18 4无学历 4 13 2发标未成交 634.55 474 57 missing 68 0 9 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 1 2018-05-24 4无学历 0 3 2发标未成交 NA 680 37 0-02k 19 2 2 45000 15000 3 0 131 3344 2 0 0 0 5线
广点通 app 发标未成交 17 2018-05-18 4无学历 0 2 2发标未成交 648.96 496 90 missing 0 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 6 2018-05-23 4无学历 0 8 2发标未成交 NA 687 56 missing 20 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 2 2018-05-21 4无学历 2 3 2发标未成交 667.87 641 30 02k-05k 31 2 2 NA NA NA NA NA NA NA NA NA NA 1线
车主无忧 app 发标未成交 4 2018-05-22 4无学历 0 24 2发标未成交 637.36 479 69 missing 58 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 3 2018-05-24 4无学历 0 3 2发标未成交 642.81 NA 54 0-0 5 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额淘钱宝 app 戳额无额度 5 2018-05-21 4无学历 0 2 1戳额无额度 652.6 627 71 02k-05k 4 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额淘钱宝 app 发标未成交 9 2018-05-14 4无学历 0 7 2发标未成交 640.25 451 62 0-0 44 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 7 2018-05-17 4无学历 0 4 2发标未成交 633.51 471 33 missing 7 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 8 2018-05-22 4无学历 3 11 2发标未成交 NA 521 58 0-0 25 5 2 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 戳额无额度 2 2018-05-16 4无学历 1 30 1戳额无额度 654.66 522 64 missing 42 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 6 2018-05-19 4无学历 -1 1 2发标未成交 NA 512 74 02k-05k 6 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 7 2018-05-20 4无学历 0 7 5纯新 NA 503 16 02k-05k 40 0 3 18000 70000 12 0 2322 5163 6 0 0 0 2线
广点通 app 发标未成交 12 2018-05-24 4无学历 39 3 2发标未成交 NA 650 49 missing 24 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站菠萝贷 M 发标未成交 19 2018-05-19 4无学历 0 8 2发标未成交 635.39 425 56 0-0 63 13 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 20 2018-05-27 4无学历 11 71 2发标未成交 549.92 458 75 02k-05k 76 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额淘钱宝 app 发标未成交 1 2018-05-17 3专科 0 11 2发标未成交 644.83 419 17 0-0 51 6 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 6 2018-05-28 4无学历 3 2 2发标未成交 635.68 452 67 02k-05k 24 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 19 2018-05-29 4无学历 0 14 2发标未成交 640.74 426 55 02k-05k 90 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额淘钱宝 app 发标未成交 10 2018-05-29 4无学历 0 33 2发标未成交 636.22 691 42 02k-05k 26 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额淘钱宝 app 纯新 7 2018-05-14 4无学历 0 7 4有额未发标 NA 701 51 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 12 2018-05-16 4无学历 0 4 5纯新 643.01 378 48 02k-05k 48 0 9 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 10 2018-05-24 4无学历 -1 1 2发标未成交 634.55 305 86 missing 90 56 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 纯新 2 2018-05-24 4无学历 0 3 5纯新 645.17 666 29 05k-08k 39 7 7 25000 50000 8 0 471 22658 5 0 0 0 2线
资产大额淘钱宝 app 纯新 8 2018-05-28 4无学历 -1 3 5纯新 642.19 592 40 missing 30 3 3 -1 -1 -1 -1 NA NA -1 0 0 -1 6线及以下
百度SEM-MB大额 M 发标未成交 18 2018-05-24 4无学历 0 1 2发标未成交 636.08 439 83 02k-05k 13 0 1 NA NA NA NA NA NA NA NA NA NA 2线
资产大额淘钱宝 app 发标未成交 16 2018-05-19 4无学历 1 25 2发标未成交 627.58 493 48 02k-05k 33 0 2 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 4 2018-05-14 4无学历 0 1 5纯新 634.49 479 37 02k-05k 27 4 4 8155 9000 12 0 679 865 4 0 0 0 2线
资产大额M站菠萝贷 M 发标未成交 18 2018-05-24 4无学历 3 18 2发标未成交 488.42 346 76 missing 43 12 5 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 2 2018-05-29 4无学历 0 2 2发标未成交 745.21 689 59 0-0 12 3 1 5000 12000 1 0 81 280 1 0 0 0 2线
广点通 app 发标未成交 4 2018-05-14 4无学历 0 2 2发标未成交 NA 483 66 0-0 12 0 0 1000 2499 2 0 NA 0 1 0 0 0 3线
广点通 app 发标未成交 2 2018-05-19 4无学历 4 6 2发标未成交 NA 579 42 missing 53 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 成交 12 2018-05-24 4无学历 -1 20 2成交 651.6 377 50 missing 65 9 2 NA NA NA NA NA NA NA NA NA NA 5线
资产大额淘钱宝 app 发标未成交 11 2018-05-17 4无学历 1 15 2发标未成交 647.87 NA 44 02k-05k 34 0 0 NA NA NA NA NA NA NA NA NA NA 2线
百度SEM-MB大额 M 发标未成交 2 2018-05-27 2本科 0 7 2发标未成交 627.96 480 46 0-0 39 5 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 16 2018-05-22 4无学历 1 56 2发标未成交 NA 516 48 0-0 79 0 9 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 5 2018-05-22 4无学历 0 5 2发标未成交 632.47 458 74 missing 13 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 4 2018-05-28 4无学历 0 4 2发标未成交 NA 437 64 02k-05k 16 0 2 3000 19000 1 0 238 0 2 0 0 0 5线
广点通 app 成交 19 2018-05-23 2本科 1 44 2成交 543.37 602 85 02k-05k 56 32 17 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 9 2018-05-18 4无学历 -1 3 2发标未成交 NA 657 59 missing 10 0 0 5000 4180 2 0 NA 543 2 0 0 0 2线
广点通 app 有额未发标 1 2018-05-23 4无学历 0 7 4有额未发标 645.5 758 36 05k-08k 18 2 0 NA NA NA NA NA NA NA NA NA NA 3线
搜狗SEM-MB大额 M 发标未成交 7 2018-05-19 4无学历 0 7 2发标未成交 NA 412 72 0-0 54 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 11 2018-05-24 4无学历 -1 5 2发标未成交 NA 443 87 0-0 20 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 7 2018-05-24 4无学历 0 2 2发标未成交 NA 519 66 missing 37 0 0 -1 300 -1 0 1 NA 2 0 0 -1 4线
广点通 app 发标未成交 18 2018-05-15 4无学历 3 197 2发标未成交 632.15 342 89 02k-05k 60 44 10 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 2 2018-05-29 4无学历 0 4 2发标未成交 NA 658 69 missing 11 0 0 23000 20000 8 0 748 7892 0 0 0 2 2线
广点通 app 发标未成交 6 2018-05-28 4无学历 0 2 2发标未成交 NA 495 65 02k-05k 15 0 0 16000 29000 4 0 1637 2152 2 0 0 0 3线
资产大额淘钱宝 app 发标未成交 3 2018-05-28 4无学历 0 3 2发标未成交 NA 348 74 05k-08k 18 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 20 2018-05-28 4无学历 0 9 2发标未成交 544.17 442 35 02k-05k 90 0 6 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 18 2018-05-28 4无学历 0 43 2发标未成交 NA 552 53 0-0 21 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 8 2018-05-17 4无学历 2 5 2发标未成交 639.9 422 62 02k-05k 9 2 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 7 2018-05-18 4无学历 0 1 2发标未成交 NA 605 40 0-0 10 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 5 2018-05-22 4无学历 0 6 2发标未成交 NA 564 22 0-02k 28 6 0 100000 100000 19 0 8686 46407 2 0 0 2 3线
广点通 app 纯新 13 2018-05-16 4无学历 0 0 5纯新 644.13 NA 50 02k-05k 8 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 10 2018-05-28 4无学历 0 12 2发标未成交 NA 498 79 missing 26 3 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 20 2018-05-27 4无学历 0 14 2发标未成交 602.72 511 66 02k-05k 73 29 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 6 2018-05-24 4无学历 0 10 2发标未成交 579.12 454 78 0-0 81 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 4 2018-05-28 4无学历 0 4 5纯新 639.8 717 48 02k-05k 29 0 0 6000 -1 1 -1 NA NA 2 0 0 0 4线
广点通 app 纯新 14 2018-05-27 4无学历 -1 4 5纯新 649.44 548 13 08k-15k 13 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 4 2018-05-13 4无学历 0 2 2发标未成交 484.64 608 34 0-0 8 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额九格网络 app 发标未成交 14 2018-05-11 4无学历 1 0 2发标未成交 594.5 373 79 missing 24 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 5 2018-05-17 4无学历 0 1 2发标未成交 NA 736 43 missing 32 0 0 -1 2000 -1 0 189 NA 2 0 0 -1 1线
广点通 app 发标未成交 13 2018-05-18 4无学历 0 15 2发标未成交 NA 540 69 0-02k 31 5 5 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 3 2018-05-17 4无学历 0 1 4有额未发标 NA 672 48 missing 2 0 0 -1 5000 -1 0 95 NA 0 0 0 -1 4线
广点通 app 发标未成交 5 2018-05-26 4无学历 0 4 2发标未成交 631.68 563 62 missing 8 2 2 -1 -1 -1 -1 NA NA -1 0 0 -1 1线
资产大额淘钱宝 app 发标未成交 14 2018-05-22 4无学历 2 12 2发标未成交 631.19 309 33 missing 66 0 0 NA NA NA NA NA NA NA NA NA NA 4线
搜狗SEM-MB大额 M 纯新 13 2018-05-22 4无学历 0 1 1戳额无额度 NA 421 39 02k-05k 20 3 3 NA NA NA NA NA NA NA NA NA NA 3线
百度SEM-MB大额 M 纯新 13 2018-05-20 4无学历 -1 1 5纯新 NA 568 64 missing 0 NA NA NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 6 2018-05-23 4无学历 -1 7 2发标未成交 NA 475 34 02k-05k 64 0 2 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 5 2018-05-12 4无学历 0 1 2发标未成交 643.53 450 19 05k-08k 21 0 0 3000 7000 2 0 457 284 0 0 0 0 2线
资产大额秋成科技 app 发标未成交 1 2018-05-19 4无学历 0 4 2发标未成交 647.37 509 67 0-0 5 1 0 4000 9900 1 0 638 586 3 0 0 0 3线
广点通 app 发标未成交 5 2018-05-29 4无学历 1 3 2发标未成交 610 470 46 missing 18 1 1 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 9 2018-05-18 4无学历 0 2 5纯新 646.7 399 29 02k-05k 0 NA NA 5000 6500 2 0 0 0 1 0 0 0 3线
资产大额M站菠萝贷 M 成交 6 2018-05-16 4无学历 4 17 2成交 601.92 623 28 0-02k 86 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 11 2018-05-21 4无学历 -1 8 2发标未成交 648.57 488 67 0-02k 32 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额淘钱宝 app 发标未成交 4 2018-05-27 4无学历 0 4 2发标未成交 648.53 472 70 0-0 40 0 0 -1 37029 -1 0 2811 NA 0 0 0 -1 6线及以下
广点通 app 发标未成交 6 2018-05-16 4无学历 1 3 2发标未成交 632.35 678 37 02k-05k 16 3 1 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 3 2018-05-24 4无学历 0 2 5纯新 NA 471 42 missing 7 0 0 50000 0 9 1620.1123595506 NA 14178 1 0 0 0 5线
百度SEM-MB大额 app 发标未成交 4 2018-05-28 4无学历 -1 1 2发标未成交 516.94 637 27 05k-08k 2 0 0 NA NA NA NA NA NA NA NA NA NA 1线
资产大额秋成科技 app 发标未成交 8 2018-05-28 4无学历 0 4 2发标未成交 NA 622 48 0-0 20 0 0 NA NA NA NA NA NA NA NA NA NA 3线
信贷员名单 app 戳额无额度 13 2018-05-26 4无学历 0 10 1戳额无额度 NA 412 83 missing 19 1 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额淘钱宝 app 发标未成交 11 2018-05-11 4无学历 1 5 2发标未成交 642.37 361 53 missing 60 19 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 17 2018-05-19 4无学历 0 19 2发标未成交 NA 465 50 0-02k 37 1 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 2 2018-05-27 4无学历 0 5 2发标未成交 713.46 777 51 0-02k 40 0 8 42000 30000 22 0 5292 12454 5 0 0 2 3线
广点通 app 发标未成交 13 2018-05-26 4无学历 9 2 2发标未成交 NA 393 83 0-02k 23 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 5 2018-05-27 4无学历 0 1 2发标未成交 635.64 464 74 missing 0 0 0 16000 4482 6 0 NA 1446 1 0 0 0 1线
广点通 app 发标未成交 5 2018-05-27 4无学历 0 1 2发标未成交 635.64 464 74 missing 0 0 0 16000 4482 6 0 NA 1446 1 0 0 0 1线
资产值得借 app 发标未成交 10 2018-05-14 4无学历 0 2 2发标未成交 637.6 382 51 missing 66 34 34 NA NA NA NA NA NA NA NA NA NA 6线及以下
搜狗SEM-MB大额 M 戳额无额度 3 2018-05-21 4无学历 0 2 1戳额无额度 NA 384 48 0-02k 20 1 1 10171 200000 10 1330.5040983607 NA 986 2 0 0 0 6线及以下
百度信息流大额 app 发标未成交 5 2018-05-12 2本科 0 2 2发标未成交 NA 556 69 missing 33 5 1 42000 26200 3 0 5116 5797 1 0 0 0 3线
资产值得借 app 发标未成交 17 2018-05-10 4无学历 0 3 2发标未成交 601.93 403 78 missing 66 17 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站撸米王 M 发标未成交 3 2018-05-23 3专科 3 16 2发标未成交 545.58 659 40 02k-05k 62 0 6 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产值得借 app 发标未成交 12 2018-05-11 4无学历 0 4 2发标未成交 511.85 394 48 missing 23 0 1 NA NA NA NA NA NA NA NA NA NA 5线
搜狗SEM-MB大额 M 发标未成交 15 2018-05-24 4无学历 0 2 2发标未成交 633.2 599 73 0-0 33 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 13 2018-05-24 2本科 1 132 2发标未成交 543.32 408 73 0-02k 72 23 7 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 16 2018-05-28 4无学历 0 1 2发标未成交 644.07 435 71 missing 0 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 1 2018-05-18 4无学历 0 2 2发标未成交 NA 556 31 02k-05k 22 4 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 15 2018-05-24 4无学历 4 45 2发标未成交 631.55 620 89 missing 85 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额淘钱宝 app 发标未成交 8 2018-05-11 4无学历 2 22 2发标未成交 645.22 384 66 missing 49 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 5 2018-05-26 4无学历 0 14 2发标未成交 651.69 451 60 02k-05k 28 2 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 19 2018-05-18 4无学历 7 28 2发标未成交 546.27 440 77 02k-05k 46 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 5 2018-05-17 4无学历 0 4 2发标未成交 621.5 361 92 missing 33 0 5 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 10 2018-05-09 4无学历 0 6 2发标未成交 NA 460 32 missing 15 0 2 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 16 2018-05-27 4无学历 0 6 2发标未成交 635.53 588 77 missing 35 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 2 2018-05-23 3专科 0 3 2发标未成交 638.67 681 54 missing 34 0 0 -1 -1 -1 -1 1520 1781 -1 0 0 -1 3线
广点通 app 纯新 3 2018-05-28 4无学历 0 3 5纯新 641.31 700 60 0-02k 12 1 0 16000 10000 4 0 640 0 2 0 0 1 2线
广点通 app 发标未成交 3 2018-05-21 4无学历 0 4 2发标未成交 635.07 545 59 05k-08k 2 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额淘钱宝 app 发标未成交 3 2018-05-16 4无学历 0 2 2发标未成交 638.72 668 42 05k-08k 22 3 1 25000 20000 22 0 136 5538 2 0 0 0 5线
资产大额淘钱宝 app 发标未成交 10 2018-05-29 4无学历 0 2 2发标未成交 NA 374 77 05k-08k 8 2 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额淘钱宝 app 发标未成交 15 2018-05-12 4无学历 0 2 2发标未成交 NA NA 90 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 15 2018-05-20 4无学历 1 9 2发标未成交 NA 448 90 0-0 16 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 12 2018-05-29 4无学历 -1 1 2发标未成交 NA 433 33 02k-05k 16 1 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 10 2018-05-18 4无学历 5 19 2发标未成交 654.36 453 20 missing 59 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 13 2018-05-28 4无学历 0 2 2发标未成交 641.92 346 56 02k-05k 39 6 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 11 2018-05-24 4无学历 -1 1 2发标未成交 630.93 574 27 02k-05k 15 2 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
