sourcename sourcefeature sourcetype userid first_login_time first_login_usertype chuo_status first_chuo_bin youe_status fb_status cj_status allcj_status
资产大额M站九格 regsourceid=zcdaejiuge M 82737012 2018-06-10 纯新 0 NA 0 0 0 1
资产大额秋成科技 regsourceid=dae103 app 42664680 2018-05-19 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae055 app 76162775 2018-06-13 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84095367 2018-05-29 纯新 0 NA 0 0 0 1
百度SEM-MB大额 regsourceid=daebaidumb01 app 85191447 2018-06-13 戳额无额度 1 4 1 0 0 0
广点通 regsourceid=dae016 app 16768951 2018-06-01 发标未成交 1 13 0 0 0 0
广点通 app_feature=dae183_1052 app 24596996 2018-06-13 发标未成交 1 18 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 65364830 2018-05-29 纯新 0 NA 0 0 0 0
资产大额M站九格 regsourceid=zcdaejiuge M 84259570 2018-06-01 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 42910777 2018-06-06 发标未成交 1 17 0 0 0 0
资产值得借 regsourceid=dae030 app 29063736 2018-05-10 发标未成交 1 17 0 0 0 0
广点通 regsourceid=dae016 app 45069153 2018-05-16 发标未成交 1 5 1 1 1 1
资产大额秋成科技 regsourceid=dae103 app 70498360 2018-06-02 发标未成交 1 3 0 0 0 0
资产大额M站九格 regsourceid=zcdaejiuge M 20054729 2018-06-03 发标未成交 1 3 0 0 0 0
资产大额M站九格 regsourceid=zcdaejiuge M 3729042 2018-06-06 发标未成交 1 1 0 0 0 1
广点通 regsourceid=dae046 app 17353618 2018-06-08 纯新 1 6 0 0 0 0
APP资产大额51卡宝 regsourceid=dae116 app 6662968 2018-06-07 发标未成交 1 16 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb01 app 16045500 2018-06-13 发标未成交 1 17 0 0 0 0
资产大额万谋数据 regsourceid=dae277 app 34619911 2018-06-13 发标未成交 1 17 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 2867776 2018-05-15 发标未成交 1 10 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 45031581 2018-06-09 发标未成交 1 16 0 0 0 0
陌陌信息流大额 regsourceid=dae040 app 51932039 2018-06-06 发标未成交 1 8 0 0 0 0
广点通 regsourceid=dae016 app 83895449 2018-05-27 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 5340531 2018-05-30 发标未成交 1 12 0 0 0 0
广点通 regsourceid=dae069 app 84255482 2018-06-04 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 41061647 2018-06-07 发标未成交 1 20 0 0 0 0
广点通 regsourceid=dae016 app 80901608 2018-05-26 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 79573630 2018-05-30 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae044 app 84513349 2018-06-03 纯新 0 NA 0 0 0 1
陌陌信息流大额 regsourceid=dae040 app 85170568 2018-06-12 纯新 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 82703241 2018-05-08 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 83188597 2018-05-24 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae136_1052 app 85008934 2018-06-10 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 70360075 2018-06-11 纯新 1 11 0 0 0 0
资产值得借 regsourceid=dae030 app 28841896 2018-05-14 发标未成交 1 10 0 0 0 1
广点通 regsourceid=dae054 app 84475060 2018-06-03 纯新 0 NA 0 0 0 0
资产大额九格网络 regsourceid=dae100 app 20557985 2018-05-15 成交 1 18 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 42920571 2018-06-03 发标未成交 1 10 0 0 0 0
亿玛dsp app_feature=dae135_1052 app 62722203 2018-06-11 发标未成交 1 9 0 0 0 0
资产大额M站九格 regsourceid=zcdaejiuge M 76440605 2018-06-11 纯新 0 NA 0 0 0 0
广点通 app_feature=dae182_1052 app 26536525 2018-06-09 发标未成交 1 2 1 1 0 0
广点通 regsourceid=dae046 app 26634676 2018-05-31 发标未成交 1 6 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 30319351 2018-06-04 发标未成交 1 16 0 0 0 1
资产大额秋成科技 regsourceid=dae103 app 84999706 2018-06-09 纯新 0 NA 0 0 0 0
亿玛dsp regsourceid=dae121 app 72799552 2018-06-07 发标未成交 1 14 0 0 0 0
神马SEM大额 regsourceid=daeshenma M 84890896 2018-06-09 发标未成交 1 6 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 75594677 2018-06-06 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83280760 2018-05-23 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae046 app 80405586 2018-05-30 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae007 app 81071376 2018-05-19 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 33174493 2018-05-23 戳额无额度 1 1 0 0 0 0
广点通 regsourceid=dae015 app 75165863 2018-05-23 戳额无额度 0 NA 0 0 0 0
资产大额M站九格 regsourceid=zcdaejiuge M 75306741 2018-06-12 戳额无额度 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 53749966 2018-05-29 纯新 0 NA 0 0 0 0
亿玛dsp app_feature=dae135_1052 app 85040525 2018-06-10 纯新 0 NA 0 0 0 0
陌陌信息流大额 regsourceid=dae040 app 85145762 2018-06-11 纯新 0 NA 0 0 0 0
运营短信营销 regsourceid=dae112 app 68662761 2018-06-01 有额未发标 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 51553413 2018-05-22 发标未成交 0 NA 0 0 0 0
资产大额M站闪电公积金 regsourceid=zcdaeshandiangongjijin M 54292569 2018-06-13 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 24664507 2018-06-05 发标未成交 0 NA 0 0 0 0
神马SEM大额 regsourceid=daeshenma M 31213902 2018-05-23 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae016 app 26495498 2018-05-28 纯新 0 NA 0 0 0 0
广点通 app_feature=dae181_1052 app 64057420 2018-06-13 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 85112464 2018-06-11 纯新 0 NA 0 0 0 0
亿玛dsp app_feature=dae138_1052 app 85254090 2018-06-13 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 82007157 2018-05-20 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83709646 2018-05-23 纯新 0 NA 0 0 0 0
广点通 app_feature=dae183_1052 app 85250365 2018-06-13 纯新 0 NA 0 0 0 0
资产大额九格网络 regsourceid=dae100 app 82558366 2018-05-15 纯新 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 81802018 2018-05-09 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 80973874 2018-06-07 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 82460096 2018-06-03 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae005 app 61998934 2018-05-31 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 84586220 2018-06-04 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 84243784 2018-06-01 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 81658940 2018-06-05 纯新 0 NA 0 0 0 0
运营短信营销 regsourceid=dae112 app 74076456 2018-06-07 有额未发标 1 1 1 0 0 0
资产大额秋成科技 regsourceid=dae103 app 2726450 2018-06-02 发标未成交 1 20 0 0 0 0
广点通 regsourceid=dae046 app 18952 2018-06-10 发标未成交 1 15 0 0 0 0
广点通 regsourceid=dae016 app 80185267 2018-05-22 发标未成交 1 5 1 1 1 1
神马SEM大额 regsourceid=daeshenma M 76126461 2018-06-09 发标未成交 1 9 0 0 0 1
广点通 regsourceid=dae046 app 70319787 2018-06-13 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae007 app 65927014 2018-05-13 发标未成交 0 NA 0 0 0 0
资产大额M站菠萝贷 regsourceid=zcdaeboluodai M 84813426 2018-06-08 纯新 1 12 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 83486710 2018-05-20 纯新 1 5 0 0 0 1
资产大额秋成科技 regsourceid=dae103 app 72525676 2018-05-24 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae005 app 78203315 2018-05-18 戳额无额度 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 15149887 2018-05-27 发标未成交 1 8 0 0 0 0
广点通 regsourceid=dae046 app 16604417 2018-05-22 发标未成交 1 8 0 0 0 1
资产大额M站九格 regsourceid=zcdaejiuge M 6263424 2018-06-11 发标未成交 1 3 1 1 0 0
资产大额淘钱宝 regsourceid=dae096 app 15459775 2018-05-29 发标未成交 1 9 1 1 1 1
资产大额M站菠萝贷 regsourceid=zcdaeboluodai M 81067798 2018-05-24 发标未成交 0 NA 0 0 0 0
陌陌信息流大额 regsourceid=dae040 app 8410422 2018-06-07 发标未成交 1 2 1 1 0 0
广点通 regsourceid=dae046 app 62804842 2018-05-31 发标未成交 1 20 0 0 0 0
广点通 regsourceid=dae046 app 84300782 2018-06-04 发标未成交 1 2 0 0 0 0
广点通 regsourceid=dae050 app 83949007 2018-05-27 发标未成交 1 11 1 1 0 0
广点通 regsourceid=dae015 app 83090328 2018-06-04 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83474931 2018-05-21 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 59978605 2018-05-29 发标未成交 1 11 0 0 0 0
广点通 app_feature=dae183_1052 app 22373263 2018-06-11 发标未成交 1 10 0 0 0 0
广点通 regsourceid=dae016 app 77676198 2018-05-17 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83761169 2018-05-24 纯新 1 9 1 1 1 1
亿玛dsp app_feature=dae133_1052 app 85001327 2018-06-11 纯新 1 15 0 0 0 1
广点通 regsourceid=dae012 app 51227520 2018-06-13 发标未成交 1 4 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb M 79271062 2018-05-30 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 81082126 2018-06-03 发标未成交 0 NA 0 0 0 0
资产大额九格网络 regsourceid=dae100 app 83199625 2018-05-15 纯新 0 NA 0 0 0 0
大额优借 regsourceid=dae249 app 81598048 2018-06-09 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 83673412 2018-06-04 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 76678819 2018-05-15 发标未成交 0 NA 0 0 0 0
广点通 app_feature=dae183_1052 app 73844436 2018-06-11 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae061 app 75960429 2018-06-10 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 82750390 2018-05-14 戳额无额度 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 84884221 2018-06-08 纯新 0 NA 0 0 0 0
神马SEM大额 regsourceid=daeshenma M 85121358 2018-06-11 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83718205 2018-05-23 纯新 1 14 0 0 0 1
亿玛dsp app_feature=dae134_1052 app 85189402 2018-06-12 纯新 1 7 1 0 0 0
广点通 regsourceid=dae016 app 77504487 2018-05-23 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 82753958 2018-05-29 发标未成交 1 3 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 60444742 2018-06-06 戳额无额度 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83660905 2018-05-22 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 6528071 2018-05-16 纯新 1 3 0 0 0 1
广点通 regsourceid=dae064 app 84734132 2018-06-06 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 1236184 2018-05-17 发标未成交 1 13 0 0 0 1
运营短信营销 regsourceid=dae112 app 68578623 2018-06-10 有额未发标 1 2 1 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb01 app 84026333 2018-05-29 发标未成交 0 NA 0 0 0 1
广点通 app_feature=dae182_1052 app 84273173 2018-06-11 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 81814652 2018-06-13 戳额无额度 1 3 0 0 0 0
广点通 regsourceid=dae016 app 81271315 2018-05-18 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 83461512 2018-06-04 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae051 app 84193329 2018-05-30 纯新 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=dae035 app 80858789 2018-06-10 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae006 app 79097341 2018-05-11 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 82124627 2018-05-20 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 83531790 2018-06-04 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 81326246 2018-06-10 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae015 app 56045477 2018-05-28 纯新 0 NA 0 0 0 0
亿玛dsp app_feature=dae136_1052 app 84977877 2018-06-09 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83369805 2018-05-18 纯新 0 NA 0 0 0 0
陌陌信息流大额 regsourceid=dae040 app 83410512 2018-06-13 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 83758019 2018-05-24 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae012 app 81855241 2018-06-13 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 83720477 2018-05-23 纯新 0 NA 0 0 0 0
资产大额M站九格 regsourceid=zcdaejiuge M 84267646 2018-06-01 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 81970138 2018-06-13 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae138_1052 app 26730402 2018-06-12 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae138_1052 app 24639718 2018-06-13 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 17227412 2018-05-16 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 20915817 2018-06-13 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 35393703 2018-05-22 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 48853920 2018-05-15 发标未成交 0 NA 0 0 0 1
资产大额秋成科技 regsourceid=dae103 app 79629551 2018-06-10 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 36190011 2018-06-03 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 44152716 2018-05-25 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 73432628 2018-05-29 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae012 app 85162209 2018-06-12 纯新 0 NA 0 0 0 0
神马SEM大额 regsourceid=daeshenma M 76313541 2018-05-27 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83764173 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 85044013 2018-06-10 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 50839047 2018-05-28 发标未成交 0 NA 0 0 0 0
资产值得借 regsourceid=dae030 app 43279340 2018-05-09 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83641387 2018-05-22 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae007 app 82323829 2018-05-17 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 60183758 2018-06-04 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 81111874 2018-05-20 发标未成交 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 84680403 2018-06-06 戳额无额度 0 NA 0 0 0 0
APP资产大额51卡宝 regsourceid=dae116 app 65622374 2018-06-10 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 65792260 2018-05-28 纯新 0 NA 0 0 0 0
广点通 app_feature=dae181_1052 app 80055327 2018-06-08 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 85098124 2018-06-11 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 77075773 2018-05-21 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83155397 2018-05-14 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae015 app 82544717 2018-05-19 发标未成交 0 NA 0 0 0 0
广点通 app_feature=dae182_1052 app 84973519 2018-06-09 纯新 0 NA 0 0 0 0
广点通 app_feature=dae181_1052 app 56601493 2018-06-09 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 85027896 2018-06-10 纯新 0 NA 0 0 0 0
陌陌信息流大额 regsourceid=dae040 app 84988609 2018-06-09 纯新 0 NA 0 0 0 0
百融白名单 regsourceid=dae022 app 5327565 2018-06-13 发标未成交 1 1 1 1 0 0
广点通 regsourceid=dae046 app 55588248 2018-05-21 纯新 0 NA 0 0 0 0
神马SEM大额 regsourceid=dae042 app 67944633 2018-06-10 发标未成交 1 4 0 0 0 0
百度SEM-MB大额 regsourceid=dae244 app 50218891 2018-06-13 纯新 0 NA 0 0 0 0
神马SEM大额 regsourceid=daeshenma M 84755377 2018-06-07 纯新 1 11 0 0 0 1
广点通 regsourceid=dae012 app 85283866 2018-06-13 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 20883852 2018-06-06 发标未成交 1 1 1 1 1 1
广点通 regsourceid=dae016 app 80413589 2018-05-19 发标未成交 0 NA 0 0 0 1
今日头条大额 regsourceid=dae254 app 85070932 2018-06-13 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83436533 2018-05-19 纯新 1 1 0 0 0 0
广点通 regsourceid=dae069 app 6176173 2018-06-07 发标未成交 1 5 0 0 0 0
广点通 regsourceid=dae015 app 23389626 2018-05-19 纯新 1 7 0 0 0 0
广点通 regsourceid=dae020 app 83447135 2018-05-19 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 15219873 2018-06-12 发标未成交 1 6 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 83466804 2018-05-23 发标未成交 1 7 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 25170300 2018-06-06 纯新 1 10 0 0 0 0
广点通 regsourceid=dae006 app 66435520 2018-05-13 发标未成交 1 2 1 1 0 0
搜狗SEM-MB大额 regsourceid=daesgmb M 26748420 2018-05-22 纯新 1 13 0 0 0 0
陌陌信息流大额 regsourceid=dae040 app 83041135 2018-05-15 发标未成交 1 10 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 83661615 2018-05-23 发标未成交 1 6 0 0 0 0
APP资产大额51卡宝 regsourceid=dae116 app 84766646 2018-06-06 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 7281903 2018-05-23 发标未成交 1 2 0 0 0 0
广点通 regsourceid=dae047 app 84865917 2018-06-08 纯新 1 4 0 0 0 0
广点通 regsourceid=dae016 app 56756158 2018-05-31 发标未成交 1 5 0 0 0 0
陌陌信息流大额 regsourceid=dae040 app 62835725 2018-06-10 发标未成交 1 16 0 0 0 0
广点通 regsourceid=dae015 app 52775248 2018-06-03 发标未成交 1 13 0 0 0 0
APP资产大额51卡宝 regsourceid=dae116 app 6685287 2018-06-09 发标未成交 1 15 0 0 0 0
广点通 app_feature=dae183_1052 app 81647093 2018-06-12 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 7734362 2018-06-11 发标未成交 1 1 0 0 0 0
广点通 regsourceid=dae046 app 27688929 2018-06-07 发标未成交 1 1 1 1 1 1
广点通 regsourceid=dae016 app 20485051 2018-05-22 发标未成交 1 6 0 0 0 0
广点通 regsourceid=dae016 app 22014746 2018-06-06 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 75517189 2018-06-02 发标未成交 1 20 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb01 app 84414275 2018-06-02 纯新 1 11 0 0 0 0
广点通 regsourceid=dae016 app 23313587 2018-05-30 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 75572992 2018-06-01 纯新 0 NA 0 0 0 0
神马SEM大额 regsourceid=daeshenma M 9171716 2018-06-08 纯新 1 3 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 16893740 2018-05-25 发标未成交 1 2 0 0 0 0
资产大额M站九格 regsourceid=zcdaejiuge M 15906976 2018-06-04 发标未成交 1 13 0 0 0 0
广点通 app_feature=dae181_1052 app 83001395 2018-06-09 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 29070812 2018-05-16 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 80364114 2018-05-20 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae018 app 83222933 2018-05-31 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 7939682 2018-06-05 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 26498229 2018-05-09 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 28258464 2018-06-05 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae016 app 82554589 2018-05-20 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84350076 2018-06-01 纯新 0 NA 0 0 0 0
广点通 app_feature=dae181_1052 app 41762235 2018-06-10 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 17098171 2018-06-09 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83949660 2018-05-27 纯新 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb01 app 64196069 2018-06-09 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 34317806 2018-06-03 发标未成交 0 NA 0 0 0 0
资产大额万谋数据 regsourceid=dae277 app 4580662 2018-06-13 发标未成交 1 2 0 0 0 0
陌陌信息流大额 regsourceid=dae040 app 32602918 2018-06-13 发标未成交 0 NA 0 0 0 0
陌陌信息流大额 regsourceid=daemomo M 76344901 2018-06-04 发标未成交 1 1 0 0 0 0
广点通 regsourceid=dae016 app 25134616 2018-06-12 纯新 0 NA 0 0 0 0
广点通 app_feature=dae184_1052 app 84986355 2018-06-11 戳额无额度 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 21251796 2018-06-13 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 25899332 2018-05-16 发标未成交 0 NA 0 0 0 0
资产大额M站菠萝贷 regsourceid=zcdaeboluodai M 34195167 2018-05-22 发标未成交 0 NA 0 0 0 1
资产大额九格网络 regsourceid=dae100 app 83172832 2018-05-15 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae011 app 38568993 2018-05-19 发标未成交 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb M 83283967 2018-05-17 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 69709860 2018-06-02 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84652183 2018-06-08 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae061 app 85025775 2018-06-10 纯新 0 NA 0 0 0 0
广点通 app_feature=dae183_1052 app 69214429 2018-06-11 有额未发标 1 3 0 0 0 0
资产大额M站撸米王 regsourceid=zcdaelumiwang M 6351596 2018-05-11 成交 1 14 0 0 0 0
