sourcename sourcefeature sourcetype userid first_login_time first_login_usertype chuo_status first_chuo_bin youe_status fb_status cj_status allcj_status
资产大额九格网络 regsourceid=dae100 app 22549731 2018-05-11 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 42514007 2018-05-23 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae016 app 56515348 2018-05-17 发标未成交 1 18 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 83785876 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83614449 2018-05-21 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 82121285 2018-05-20 发标未成交 1 4 0 0 0 0
广点通 regsourceid=dae016 app 29070812 2018-05-16 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 83556148 2018-05-23 发标未成交 1 4 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 34680078 2018-05-17 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 78184664 2018-05-21 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 37905419 2018-05-23 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 45850208 2018-05-16 发标未成交 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 80900174 2018-05-18 发标未成交 0 NA 0 0 0 0
神马SEM大额 regsourceid=daeshenma M 83445770 2018-05-21 发标未成交 0 NA 0 0 0 0
百度信息流大额 regsourceid=daebaidufeeds M 20256212 2018-05-22 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae014 app 42262051 2018-05-20 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 69790388 2018-05-22 纯新 1 2 1 1 1 1
广点通 regsourceid=dae016 app 3909888 2018-05-26 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 70166066 2018-05-29 成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 48228645 2018-05-19 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 70764364 2018-05-15 纯新 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 82098055 2018-05-27 发标未成交 0 NA 0 0 0 1
资产大额淘钱宝 regsourceid=dae096 app 81909957 2018-05-12 发标未成交 0 NA 0 0 0 0
百融白名单 regsourceid=dae106 app 81156569 2018-05-15 戳额无额度 1 5 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 62422936 2018-05-21 发标未成交 1 3 0 0 0 1
广点通 regsourceid=dae016 app 83279922 2018-05-16 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 81751149 2018-05-21 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 31274228 2018-05-24 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 82873194 2018-05-29 发标未成交 1 3 0 0 0 0
广点通 regsourceid=dae016 app 54808780 2018-05-16 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 81808566 2018-05-24 发标未成交 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb M 58454061 2018-05-27 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 74248407 2018-05-24 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 46947679 2018-05-15 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 80362752 2018-05-18 发标未成交 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 45283880 2018-05-13 戳额无额度 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84033762 2018-05-28 纯新 1 7 0 0 0 0
广点通 regsourceid=dae044 app 24409172 2018-05-29 成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83695932 2018-05-23 纯新 1 14 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 45366287 2018-05-07 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 53779460 2018-05-11 发标未成交 1 1 0 0 0 1
广点通 regsourceid=dae046 app 59235903 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 8850193 2018-05-16 发标未成交 0 NA 0 0 0 0
搜狗信息流大额 regsourceid=dae039 app 82946593 2018-05-18 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 7057667 2018-05-27 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae019 app 63976245 2018-05-16 纯新 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb M 62852942 2018-05-27 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae046 app 82381209 2018-05-20 发标未成交 1 9 0 0 0 0
神马SEM大额 regsourceid=daeshenma M 55122171 2018-05-28 发标未成交 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb M 83920392 2018-05-26 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae044 app 79561791 2018-05-24 发标未成交 1 5 0 0 0 1
资产大额秋成科技 regsourceid=dae103 app 72483532 2018-05-24 发标未成交 1 5 0 0 0 0
南京伴伴 regsourceid=dae102 app 71254853 2018-05-13 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 81117729 2018-05-20 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 40344693 2018-05-25 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 84068396 2018-05-28 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83108969 2018-05-14 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 36064266 2018-05-28 发标未成交 1 7 0 0 0 0
广点通 regsourceid=dae015 app 31470942 2018-05-16 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 49809130 2018-05-16 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 26494814 2018-05-17 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 6598528 2018-05-16 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84049963 2018-05-28 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 16508181 2018-05-23 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 82491703 2018-05-22 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83231250 2018-05-17 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 35822771 2018-05-18 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83935120 2018-05-26 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 51727241 2018-05-11 发标未成交 1 2 0 0 0 1
广点通 regsourceid=dae015 app 83475247 2018-05-19 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 59629595 2018-05-20 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 31509373 2018-05-23 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae019 app 83144259 2018-05-17 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae015 app 82029775 2018-05-13 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae005 app 83982716 2018-05-27 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 23974581 2018-05-25 纯新 1 8 0 0 0 1
广点通 regsourceid=dae046 app 83523496 2018-05-20 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 78427664 2018-05-24 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 83461403 2018-05-19 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 55760265 2018-05-24 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 80053374 2018-05-24 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae005 app 81555249 2018-05-16 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae014 app 83530343 2018-05-26 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83513432 2018-05-24 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83383411 2018-05-18 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae051 app 69724997 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 71270576 2018-05-20 纯新 1 8 0 0 0 0
广点通 regsourceid=dae044 app 41593096 2018-05-15 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 83934266 2018-05-26 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83324148 2018-05-17 纯新 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb M 83636912 2018-05-22 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83648356 2018-05-23 纯新 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 22335257 2018-05-10 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 81222418 2018-05-15 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83948504 2018-05-27 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae005 app 44463501 2018-05-25 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 83632794 2018-05-22 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 35069489 2018-05-23 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 78658124 2018-05-28 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 77115614 2018-05-20 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 82607127 2018-05-18 纯新 0 NA 0 0 0 0
资产大额M站闪电公积金 regsourceid=zcdaeshandiangongjijin M 79599025 2018-05-28 纯新 0 NA 0 0 0 0
资产大额M站菠萝贷 regsourceid=zcdaeboluodai M 7879626 2018-05-19 发标未成交 1 12 0 0 0 0
广点通 regsourceid=dae016 app 83776651 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83761169 2018-05-24 纯新 1 9 1 1 1 1
广点通 regsourceid=dae054 app 35297260 2018-05-21 发标未成交 0 NA 0 0 0 1
百度信息流大额 regsourceid=dae041 app 49084107 2018-05-12 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 73180764 2018-05-26 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 78828268 2018-05-29 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83482987 2018-05-19 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83549257 2018-05-21 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 41132223 2018-05-16 发标未成交 0 NA 0 0 0 1
资产大额秋成科技 regsourceid=dae103 app 83700245 2018-05-24 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 34619919 2018-05-23 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 83170317 2018-05-24 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 65132983 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83453020 2018-05-19 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 70481117 2018-05-24 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 17072146 2018-05-25 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 55184448 2018-05-29 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae014 app 18806576 2018-05-05 发标未成交 0 NA 0 0 0 0
OFO regsourceid=dae023 app 83778904 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 44030027 2018-05-24 发标未成交 1 7 0 0 0 0
资产大额M站菠萝贷 regsourceid=zcdaeboluodai M 83276964 2018-05-28 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 74030782 2018-05-22 纯新 1 10 0 0 0 0
广点通 regsourceid=dae015 app 26073571 2018-05-20 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 36941467 2018-05-17 发标未成交 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb M 81312274 2018-05-18 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae016 app 26096518 2018-05-15 纯新 1 13 0 0 0 0
广点通 regsourceid=dae015 app 59665269 2018-05-18 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 30553761 2018-05-28 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 82683428 2018-05-17 发标未成交 1 1 0 0 0 1
广点通 regsourceid=dae046 app 83681313 2018-05-22 纯新 1 14 0 0 0 0
百度信息流大额 regsourceid=dae041 app 51673945 2018-05-29 发标未成交 1 8 0 0 0 0
广点通 regsourceid=dae046 app 9131627 2018-05-21 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 71292811 2018-05-28 发标未成交 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb M 39441405 2018-05-21 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 83524907 2018-05-24 纯新 1 1 1 0 0 1
广点通 regsourceid=dae016 app 83287529 2018-05-16 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 83747506 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 79624068 2018-05-23 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 26847690 2018-05-12 发标未成交 1 5 1 0 0 0
广点通 regsourceid=dae019 app 83230311 2018-05-27 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 77820292 2018-05-21 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 59348432 2018-05-15 成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83622567 2018-05-22 纯新 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb M 8183239 2018-05-22 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae010 app 32609664 2018-05-11 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 64805511 2018-05-26 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae014 app 17656981 2018-05-26 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 82386382 2018-05-17 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 42462207 2018-05-22 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 33260722 2018-05-23 发标未成交 1 12 0 0 0 1
广点通 regsourceid=dae019 app 83149534 2018-05-14 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 83227429 2018-05-15 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae020 app 83429459 2018-05-19 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 83511153 2018-05-20 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae014 app 83522811 2018-05-20 纯新 1 11 0 0 0 1
广点通 regsourceid=dae046 app 83577714 2018-05-21 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 55045509 2018-05-18 成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 70696540 2018-05-16 戳额无额度 1 12 0 0 0 0
广点通 regsourceid=dae046 app 79082840 2018-05-21 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 51916822 2018-05-22 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84071673 2018-05-28 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 81136352 2018-05-19 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83340419 2018-05-17 纯新 0 NA 0 0 0 0
资产大额九格网络 regsourceid=dae100 app 45064126 2018-05-18 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 3552301 2018-05-27 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 36134247 2018-05-22 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae005 app 83220578 2018-05-15 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae047 app 17227452 2018-05-19 发标未成交 0 NA 0 0 0 0
陌陌信息流大额 regsourceid=dae040 app 37862884 2018-05-09 发标未成交 1 5 0 0 0 1
广点通 regsourceid=dae016 app 83252770 2018-05-18 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae015 app 43663560 2018-05-16 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 82920436 2018-05-18 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 52727538 2018-05-24 发标未成交 1 19 0 0 0 0
广点通 regsourceid=dae016 app 9770449 2018-05-21 发标未成交 0 NA 0 0 0 1
资产大额秋成科技 regsourceid=dae103 app 73751161 2018-05-23 纯新 1 8 0 0 0 0
广点通 regsourceid=dae006 app 83269231 2018-05-16 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 77511090 2018-05-16 发标未成交 1 1 0 0 0 0
广点通 regsourceid=dae015 app 44991496 2018-05-22 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 79463053 2018-05-28 纯新 1 7 0 0 0 0
广点通 regsourceid=dae016 app 57282186 2018-05-29 纯新 0 NA 0 0 0 0
资产大额M站菠萝贷 regsourceid=zcdaeboluodai M 24347973 2018-05-24 发标未成交 1 18 0 0 0 0
广点通 regsourceid=dae012 app 83524714 2018-05-20 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 78940945 2018-05-20 戳额无额度 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 81570707 2018-05-23 发标未成交 1 7 0 0 0 0
广点通 regsourceid=dae045 app 19840933 2018-05-27 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 60097956 2018-05-29 纯新 0 NA 0 0 0 0
UC信息流大额 regsourceid=dae036 app 64463673 2018-05-12 成交 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb01 app 84125598 2018-05-29 纯新 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 83909602 2018-05-29 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 83702043 2018-05-23 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 19386874 2018-05-24 发标未成交 1 1 0 0 0 0
广点通 regsourceid=dae016 app 67324937 2018-05-16 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 47610238 2018-05-28 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 82026675 2018-05-19 发标未成交 1 3 0 0 0 0
广点通 regsourceid=dae015 app 81887553 2018-05-18 纯新 1 2 1 1 1 1
资产大额M站撸米王 regsourceid=zcdaelumiwang M 6351596 2018-05-11 成交 1 14 0 0 0 0
广点通 regsourceid=dae016 app 60416945 2018-05-20 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 33632229 2018-05-20 发标未成交 1 18 0 0 0 0
广点通 regsourceid=dae016 app 79462651 2018-05-20 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae016 app 79399090 2018-05-18 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 82450757 2018-05-17 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 60473262 2018-05-28 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 59918576 2018-05-09 发标未成交 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 83736055 2018-05-25 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 30557239 2018-05-25 发标未成交 0 NA 0 0 0 0
资产大额九格网络 regsourceid=dae100 app 60931956 2018-05-15 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83334797 2018-05-17 纯新 0 NA 0 0 0 1
资产值得借 regsourceid=dae030 app 40103931 2018-05-12 发标未成交 1 16 0 0 0 0
广点通 regsourceid=dae046 app 6698604 2018-05-27 发标未成交 1 3 0 0 0 0
广点通 regsourceid=dae016 app 82906033 2018-05-17 纯新 0 NA 0 0 0 0
资产大额九格网络 regsourceid=dae100 app 82672170 2018-05-15 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 83475669 2018-05-19 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 33138821 2018-05-22 发标未成交 1 8 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 42795290 2018-05-23 发标未成交 1 17 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 46259433 2018-05-24 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 83173331 2018-05-15 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83742619 2018-05-23 纯新 1 4 0 0 0 0
广点通 regsourceid=dae006 app 66419144 2018-05-13 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 56121775 2018-05-20 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 78588553 2018-05-23 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83933696 2018-05-26 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 28281574 2018-05-29 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 38751049 2018-05-24 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 83880391 2018-05-26 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 66231176 2018-05-29 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83619572 2018-05-22 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae006 app 83008955 2018-05-12 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 53694209 2018-05-24 发标未成交 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 300033 2018-05-12 发标未成交 0 NA 0 0 0 0
资产大额M站菠萝贷 regsourceid=zcdaeboluodai M 78581462 2018-05-20 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 21780385 2018-05-18 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 80028323 2018-05-16 戳额无额度 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 60228301 2018-05-27 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 84026643 2018-05-28 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 8939342 2018-05-09 戳额无额度 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 52640261 2018-05-18 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 15907530 2018-05-24 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 15459775 2018-05-29 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 28624919 2018-05-16 发标未成交 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 4325225 2018-05-20 发标未成交 1 7 0 0 0 0
百度信息流大额 regsourceid=dae041 app 76981046 2018-05-12 发标未成交 1 1 1 1 1 1
广点通 regsourceid=dae046 app 83632373 2018-05-23 发标未成交 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 78387997 2018-05-29 发标未成交 1 3 1 0 0 0
广点通 regsourceid=dae015 app 59374175 2018-05-18 戳额无额度 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 82530203 2018-05-15 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 9726456 2018-05-23 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 56524056 2018-05-28 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 6001627 2018-05-16 发标未成交 1 4 0 0 0 1
广点通 regsourceid=dae015 app 71883110 2018-05-17 戳额无额度 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 83471396 2018-05-19 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 47573335 2018-05-18 发标未成交 1 8 1 1 0 1
资产大额秋成科技 regsourceid=dae103 app 47573335 2018-05-18 发标未成交 1 8 1 1 0 1
广点通 regsourceid=dae015 app 77096839 2018-05-16 纯新 0 NA 0 0 0 0
